X0 dyn,X0 lin,X0 diff,X1 dyn,X1 lin,X1 diff,X2 dyn,X2 lin,X2 diff,X3 dyn,X3 lin,X3 diff,X4 dyn,X4 lin,X4 diff,X5 dyn,X5 lin,X5 diff,X6 dyn,X6 lin,X6 diff,X7 dyn,X7 lin,X7 diff,X8 dyn,X8 lin,X8 diff,X9 dyn,X9 lin,X9 diff,X10 dyn,X10 lin,X10 diff,X11 dyn,X11 lin,X11 diff,X12 dyn,X12 lin,X12 diff,X13 dyn,X13 lin,X13 diff,X14 dyn,X14 lin,X14 diff,X15 dyn,X15 lin,X15 diff,
2.8087,2.73683,-0.0718667,-0.0118298,0.057904,0.0697338,0.268643,-2.01652,-2.28516,-0.360821,1.8222,2.18302,
2.80925,2.7328,-0.0764535,-0.0125724,0.0615484,0.0741209,0.276898,-2.07699,-2.35389,-0.371339,1.87387,2.2452,
2.80982,2.72865,-0.0811778,-0.013336,0.0652962,0.0786321,0.285119,-2.13723,-2.42235,-0.381762,1.92509,2.30685,
2.81041,2.72437,-0.0860388,-0.0141201,0.0691463,0.0832665,0.293303,-2.19725,-2.49055,-0.392087,1.97587,2.36796,
2.81101,2.71998,-0.0910362,-0.0149248,0.0730981,0.0880229,0.301451,-2.25702,-2.55847,-0.402313,2.02618,2.4285,
2.81163,2.71546,-0.0961694,-0.0157496,0.0771504,0.0929001,0.309561,-2.31654,-2.62611,-0.412437,2.07602,2.48846,
2.81227,2.71083,-0.101438,-0.0165946,0.0813025,0.097897,0.317632,-2.37582,-2.69345,-0.422457,2.12538,2.54784,
2.81292,2.70608,-0.106841,-0.0174593,0.0855532,0.103013,0.325664,-2.43483,-2.7605,-0.432371,2.17424,2.60661,
2.81359,2.70121,-0.112378,-0.0183437,0.0899017,0.108245,0.333655,-2.49358,-2.82723,-0.442177,2.22259,2.66477,
2.81427,2.69622,-0.118048,-0.0192474,0.0943469,0.113594,0.341606,-2.55205,-2.89366,-0.451872,2.27043,2.72231,
2.81497,2.69112,-0.123851,-0.0201703,0.0988878,0.119058,0.349515,-2.61024,-2.95976,-0.461456,2.31774,2.7792,
2.81568,2.6859,-0.129786,-0.0211122,0.103523,0.124635,0.357381,-2.66815,-3.02553,-0.470924,2.36452,2.83544,
2.81641,2.68056,-0.135853,-0.0220727,0.108252,0.130325,0.365204,-2.72576,-3.09096,-0.480277,2.41074,2.89102,
2.81716,2.67511,-0.142051,-0.0230517,0.113074,0.136126,0.372983,-2.78306,-3.15604,-0.489511,2.45641,2.94592,
2.81792,2.66954,-0.148378,-0.024049,0.117987,0.142036,0.380717,-2.84006,-3.22077,-0.498624,2.5015,3.00013,
2.8187,2.66386,-0.154835,-0.0250642,0.12299,0.148054,0.388405,-2.89673,-3.28514,-0.507615,2.54602,3.05363,
2.81949,2.65807,-0.161421,-0.0260972,0.128082,0.154179,0.396047,-2.95309,-3.34914,-0.516482,2.58994,3.10642,
2.8203,2.65216,-0.168134,-0.0271476,0.133262,0.160409,0.403642,-3.00911,-3.41275,-0.525223,2.63327,3.15849,
2.82112,2.64614,-0.174975,-0.0282153,0.138528,0.166743,0.411189,-3.06479,-3.47598,-0.533835,2.67598,3.20981,
2.82196,2.64002,-0.181942,-0.0292999,0.14388,0.17318,0.418687,-3.12013,-3.53881,-0.542317,2.71806,3.26038,
2.82281,2.63377,-0.189034,-0.0304013,0.149316,0.179717,0.426135,-3.17511,-3.60124,-0.550667,2.75952,3.31019,
2.82368,2.62742,-0.196251,-0.031519,0.154835,0.186354,0.433534,-3.22973,-3.66326,-0.558883,2.80033,3.35922,
2.82456,2.62097,-0.203593,-0.032653,0.160436,0.193089,0.440882,-3.28397,-3.72486,-0.566963,2.84049,3.40746,
2.82545,2.6144,-0.211057,-0.0338028,0.166117,0.19992,0.448178,-3.33785,-3.78602,-0.574906,2.87999,3.4549,
2.82636,2.60772,-0.218644,-0.0349682,0.171877,0.206845,0.455422,-3.39133,-3.84675,-0.58271,2.91882,3.50153,
2.82729,2.60094,-0.226351,-0.0361489,0.177714,0.213863,0.462613,-3.44443,-3.90704,-0.590373,2.95696,3.54733,
2.82823,2.59405,-0.23418,-0.0373447,0.183628,0.220973,0.469751,-3.49712,-3.96687,-0.597893,2.99441,3.5923,
2.82918,2.58706,-0.242128,-0.0385553,0.189617,0.228172,0.476834,-3.54941,-4.02624,-0.605269,3.03116,3.63643,
2.83015,2.57996,-0.250194,-0.0397803,0.19568,0.23546,0.483862,-3.60128,-4.08514,-0.612498,3.0672,3.67969,
2.83113,2.57275,-0.258378,-0.0410194,0.201814,0.242833,0.490835,-3.65273,-4.14356,-0.61958,3.10251,3.72209,
2.83213,2.56545,-0.266679,-0.0422724,0.208019,0.250291,0.497752,-3.70375,-4.2015,-0.626512,3.1371,3.76361,
2.83314,2.55804,-0.275096,-0.043539,0.214293,0.257832,0.504612,-3.75433,-4.25894,-0.633294,3.17095,3.80424,
2.83416,2.55053,-0.283628,-0.0448189,0.220635,0.265454,0.511414,-3.80446,-4.31587,-0.639923,3.20405,3.84398,
2.8352,2.54292,-0.292273,-0.0461117,0.227043,0.273155,0.518158,-3.85414,-4.3723,-0.646398,3.2364,3.8828,
2.83625,2.53522,-0.301031,-0.0474171,0.233516,0.280933,0.524844,-3.90336,-4.42821,-0.652717,3.26798,3.9207,
2.83731,2.52741,-0.3099,-0.0487349,0.240052,0.288787,0.53147,-3.95212,-4.48359,-0.65888,3.29879,3.95767,
2.83839,2.5195,-0.318881,-0.0500646,0.246649,0.296714,0.538037,-4.0004,-4.53843,-0.664884,3.32882,3.9937,
2.83947,2.5115,-0.327971,-0.0514061,0.253307,0.304713,0.544543,-4.04819,-4.59273,-0.670728,3.35805,4.02878,
2.84058,2.50341,-0.337169,-0.0527589,0.260023,0.312782,0.550988,-4.0955,-4.64649,-0.676411,3.38649,4.06291,
2.84169,2.49522,-0.346475,-0.0541228,0.266796,0.320919,0.557372,-4.14231,-4.69968,-0.681932,3.41413,4.09606,
2.84282,2.48693,-0.355887,-0.0554973,0.273624,0.329122,0.563693,-4.18861,-4.7523,-0.687289,3.44096,4.12825,
2.84396,2.47855,-0.365404,-0.0568823,0.280506,0.337389,0.569952,-4.2344,-4.80435,-0.692481,3.46696,4.15945,
2.84511,2.47009,-0.375025,-0.0582773,0.28744,0.345718,0.576148,-4.27968,-4.85582,-0.697506,3.49215,4.18965,
2.84628,2.46153,-0.384749,-0.0596821,0.294425,0.354107,0.582281,-4.32442,-4.90671,-0.702364,3.51649,4.21886,
2.84745,2.45288,-0.394574,-0.0610962,0.301458,0.362554,0.588349,-4.36864,-4.95699,-0.707054,3.54,4.24706,
2.84864,2.44414,-0.4045,-0.0625193,0.308538,0.371057,0.594353,-4.41232,-5.00667,-0.711573,3.56267,4.27424,
2.84984,2.43532,-0.414526,-0.0639512,0.315663,0.379614,0.600292,-4.45545,-5.05574,-0.715922,3.58448,4.30041,
2.85105,2.4264,-0.424649,-0.0653913,0.322832,0.388223,0.606165,-4.49803,-5.10419,-0.720099,3.60544,4.32554,
2.85228,2.41741,-0.434869,-0.0668396,0.330043,0.396882,0.611973,-4.54005,-5.15202,-0.724103,3.62554,4.34964,
2.85351,2.40833,-0.445184,-0.0682954,0.337294,0.405589,0.617714,-4.5815,-5.19922,-0.727934,3.64477,4.3727,
2.85476,2.39917,-0.455594,-0.0697586,0.344583,0.414342,0.623388,-4.62239,-5.24578,-0.731589,3.66313,4.39471,
2.85602,2.38992,-0.466097,-0.0712287,0.35191,0.423138,0.628995,-4.66269,-5.29169,-0.735069,3.68061,4.41567,
2.85729,2.3806,-0.476691,-0.0727055,0.359271,0.431976,0.634535,-4.70242,-5.33695,-0.738372,3.69721,4.43558,
2.85857,2.37119,-0.487376,-0.0741885,0.366665,0.440854,0.640007,-4.74155,-5.38156,-0.741498,3.71292,4.45442,
2.85986,2.36171,-0.49815,-0.0756774,0.374091,0.449768,0.645411,-4.78009,-5.4255,-0.744446,3.72775,4.47219,
2.86116,2.35215,-0.509012,-0.0771718,0.381547,0.458718,0.650746,-4.81803,-5.46877,-0.747215,3.74168,4.4889,
2.86247,2.34251,-0.51996,-0.0786714,0.38903,0.467701,0.656012,-4.85536,-5.51137,-0.749804,3.75472,4.50453,
2.86379,2.3328,-0.530993,-0.0801758,0.396539,0.476715,0.661209,-4.89208,-5.55329,-0.752214,3.76686,4.51908,
2.86513,2.32302,-0.54211,-0.0816847,0.404073,0.485758,0.666336,-4.92819,-5.59452,-0.754442,3.7781,4.53255,
2.86647,2.31316,-0.553309,-0.0831977,0.411629,0.494827,0.671394,-4.96367,-5.63507,-0.756489,3.78844,4.54493,
2.86782,2.30323,-0.564589,-0.0847144,0.419206,0.503921,0.676381,-4.99853,-5.67491,-0.758355,3.79788,4.55623,
2.86918,2.29324,-0.575949,-0.0862345,0.426802,0.513036,0.681298,-5.03276,-5.71406,-0.760038,3.8064,4.56644,
2.87056,2.28317,-0.587387,-0.0877576,0.434415,0.522172,0.686144,-5.06636,-5.7525,-0.761538,3.81402,4.57556,
2.87194,2.27304,-0.598901,-0.0892833,0.442043,0.531326,0.690919,-5.09931,-5.79023,-0.762855,3.82073,4.58359,
2.87333,2.26284,-0.610491,-0.0908112,0.449684,0.540496,0.695624,-5.13163,-5.82725,-0.763988,3.82653,4.59052,
2.87473,2.25258,-0.622155,-0.0923411,0.457337,0.549678,0.700256,-5.1633,-5.86355,-0.764938,3.83142,4.59636,
2.87614,2.24225,-0.633891,-0.0938725,0.465,0.558873,0.704818,-5.19431,-5.89913,-0.765703,3.8354,4.6011,
2.87756,2.23186,-0.645698,-0.0954051,0.472671,0.568076,0.709307,-5.22468,-5.93399,-0.766284,3.83847,4.60475,
2.87899,2.22141,-0.657575,-0.0969385,0.480348,0.577286,0.713725,-5.25439,-5.96812,-0.766681,3.84063,4.60731,
2.88042,2.2109,-0.66952,-0.0984722,0.488029,0.586501,0.718071,-5.28344,-6.00151,-0.766892,3.84188,4.60877,
2.88187,2.20034,-0.681532,-0.100006,0.495713,0.595719,0.722344,-5.31183,-6.03417,-0.766919,3.84222,4.60914,
2.88332,2.18971,-0.693608,-0.10154,0.503397,0.604937,0.726545,-5.33956,-6.0661,-0.766761,3.84166,4.60842,
2.88478,2.17903,-0.705749,-0.103072,0.511081,0.614153,0.730674,-5.36662,-6.09729,-0.766419,3.84019,4.60661,
2.88625,2.1683,-0.717951,-0.104604,0.518761,0.623365,0.73473,-5.39301,-6.12774,-0.765891,3.83782,4.60371,
2.88773,2.15751,-0.730215,-0.106135,0.526437,0.632571,0.738713,-5.41873,-6.15744,-0.765179,3.83455,4.59973,
2.88921,2.14668,-0.742538,-0.107663,0.534106,0.641769,0.742624,-5.44378,-6.1864,-0.764282,3.83038,4.59466,
2.89071,2.13579,-0.754918,-0.10919,0.541767,0.650956,0.746462,-5.46815,-6.21462,-0.7632,3.82532,4.58852,
2.89221,2.12485,-0.767355,-0.110713,0.549417,0.660131,0.750227,-5.49186,-6.24209,-0.761935,3.81936,4.58129,
2.89371,2.11387,-0.779846,-0.112234,0.557056,0.66929,0.753919,-5.51489,-6.26881,-0.760485,3.81251,4.573,
2.89523,2.10284,-0.792391,-0.113752,0.564681,0.678433,0.757539,-5.53724,-6.29478,-0.758851,3.80478,4.56363,
2.89675,2.09176,-0.804988,-0.115266,0.572291,0.687557,0.761085,-5.55892,-6.32,-0.757034,3.79617,4.5532,
2.89828,2.08065,-0.817635,-0.116776,0.579883,0.696659,0.764559,-5.57992,-6.34448,-0.755034,3.78668,4.54171,
2.89982,2.06949,-0.830331,-0.118282,0.587456,0.705738,0.767959,-5.60025,-6.36821,-0.752851,3.77631,4.52917,
2.90136,2.05829,-0.843074,-0.119783,0.595009,0.714792,0.771287,-5.6199,-6.39119,-0.750485,3.76508,4.51557,
2.90291,2.04705,-0.855863,-0.121279,0.602539,0.723818,0.774542,-5.63888,-6.41342,-0.747938,3.75299,4.50093,
2.90446,2.03577,-0.868696,-0.122769,0.610045,0.732814,0.777724,-5.65718,-6.43491,-0.74521,3.74003,4.48524,
2.90603,2.02445,-0.881572,-0.124254,0.617525,0.741779,0.780833,-5.67482,-6.45565,-0.7423,3.72623,4.46853,
2.90759,2.0131,-0.894489,-0.125732,0.624978,0.75071,0.78387,-5.69178,-6.47565,-0.739211,3.71157,4.45079,
2.90917,2.00172,-0.907446,-0.127204,0.632401,0.759605,0.786834,-5.70807,-6.49491,-0.735942,3.69608,4.43202,
2.91075,1.9903,-0.920442,-0.128669,0.639793,0.768462,0.789726,-5.7237,-6.51342,-0.732495,3.67975,4.41224,
2.91233,1.97886,-0.933475,-0.130127,0.647152,0.777279,0.792546,-5.73866,-6.5312,-0.728869,3.66258,4.39145,
2.91392,1.96738,-0.946542,-0.131577,0.654478,0.786054,0.795293,-5.75296,-6.54825,-0.725065,3.6446,4.36966,
2.91552,1.95587,-0.959644,-0.133019,0.661767,0.794786,0.797968,-5.76659,-6.56456,-0.721086,3.6258,4.34688,
2.91712,1.94434,-0.972779,-0.134453,0.669018,0.803471,0.800571,-5.77957,-6.58015,-0.71693,3.60618,4.32311,
2.91873,1.93278,-0.985944,-0.135878,0.676231,0.812109,0.803102,-5.7919,-6.595,-0.712599,3.58577,4.29837,
2.92034,1.9212,-0.999139,-0.137294,0.683402,0.820697,0.805562,-5.80358,-6.60914,-0.708095,3.56456,4.27265,
2.92195,1.90959,-1.01236,-0.138701,0.690531,0.829233,0.807951,-5.81461,-6.62256,-0.703417,3.54255,4.24597,
2.92357,1.89796,-1.02561,-0.140098,0.697616,0.837715,0.810268,-5.82499,-6.63526,-0.698567,3.51977,4.21834,
2.9252,1.88631,-1.03889,-0.141485,0.704656,0.846141,0.812514,-5.83474,-6.64725,-0.693546,3.49621,4.18976,
2.92683,1.87464,-1.05219,-0.142862,0.711648,0.854511,0.814689,-5.84385,-6.65854,-0.688355,3.47188,4.16024,
2.92846,1.86295,-1.06551,-0.144228,0.718592,0.86282,0.816793,-5.85233,-6.66912,-0.682994,3.4468,4.12979,
2.9301,1.85125,-1.07885,-0.145583,0.725486,0.871069,0.818827,-5.86018,-6.67901,-0.677466,3.42096,4.09843,
2.93174,1.83953,-1.09221,-0.146927,0.732328,0.879254,0.820791,-5.86742,-6.68821,-0.67177,3.39438,4.06615,
2.93339,1.82779,-1.10559,-0.148258,0.739116,0.887375,0.822686,-5.87403,-6.69672,-0.665909,3.36706,4.03297,
2.93503,1.81605,-1.11899,-0.149578,0.745851,0.895429,0.82451,-5.88004,-6.70455,-0.659883,3.33902,3.9989,
2.93669,1.80429,-1.1324,-0.150886,0.752529,0.903414,0.826265,-5.88545,-6.71171,-0.653694,3.31025,3.96394,
2.93834,1.79252,-1.14583,-0.15218,0.759149,0.911329,0.827951,-5.89025,-6.7182,-0.647343,3.28077,3.92811,
2.94,1.78073,-1.15927,-0.153462,0.765711,0.919173,0.829568,-5.89446,-6.72403,-0.640831,3.25059,3.89142,
2.94166,1.76895,-1.17272,-0.15473,0.772212,0.926942,0.831117,-5.89808,-6.7292,-0.63416,3.21971,3.85387,
2.94333,1.75715,-1.18618,-0.155985,0.778651,0.934636,0.832597,-5.90113,-6.73372,-0.62733,3.18815,3.81548,
2.945,1.74535,-1.19965,-0.157226,0.785028,0.942253,0.834009,-5.9036,-6.73761,-0.620343,3.15591,3.77625,
2.94667,1.73354,-1.21313,-0.158452,0.791339,0.949791,0.835354,-5.9055,-6.74085,-0.6132,3.12299,3.73619,
2.94834,1.72173,-1.22661,-0.159664,0.797585,0.957249,0.836632,-5.90684,-6.74347,-0.605904,3.08942,3.69532,
2.95002,1.70992,-1.2401,-0.160861,0.803764,0.964625,0.837842,-5.90763,-6.74547,-0.598455,3.05519,3.65364,
2.9517,1.6981,-1.25359,-0.162042,0.809875,0.971917,0.838986,-5.90787,-6.74686,-0.590854,3.02031,3.61117,
2.95338,1.68628,-1.26709,-0.163209,0.815915,0.979124,0.840064,-5.90757,-6.74764,-0.583104,2.9848,3.56791,
2.95506,1.67447,-1.28059,-0.164359,0.821885,0.986244,0.841075,-5.90675,-6.74782,-0.575206,2.94866,3.52387,
2.95674,1.66266,-1.29409,-0.165493,0.827782,0.993275,0.842022,-5.9054,-6.74742,-0.56716,2.9119,3.47906,
2.95843,1.65085,-1.30758,-0.166611,0.833606,1.00022,0.842903,-5.90353,-6.74643,-0.55897,2.87453,3.4335,
2.96011,1.63904,-1.32108,-0.167713,0.839355,1.00707,0.843719,-5.90116,-6.74488,-0.550636,2.83655,3.38719,
2.9618,1.62724,-1.33457,-0.168797,0.845028,1.01382,0.844471,-5.89829,-6.74276,-0.542159,2.79798,3.34014,
2.96349,1.61544,-1.34805,-0.169864,0.850624,1.02049,0.845159,-5.89492,-6.74008,-0.533543,2.75883,3.29237,
2.96519,1.60365,-1.36154,-0.170914,0.856142,1.02706,0.845783,-5.89108,-6.73686,-0.524787,2.71909,3.24388,
2.96688,1.59187,-1.37501,-0.171945,0.86158,1.03353,0.846344,-5.88676,-6.7331,-0.515894,2.67878,3.19468,
2.96857,1.58009,-1.38848,-0.172959,0.866937,1.0399,0.846842,-5.88197,-6.72882,-0.506866,2.63791,3.14478,
2.97027,1.56833,-1.40194,-0.173954,0.872213,1.04617,0.847277,-5.87673,-6.72401,-0.497704,2.59649,3.09419,
2.97196,1.55658,-1.41539,-0.174931,0.877406,1.05234,0.847651,-5.87104,-6.7187,-0.48841,2.55451,3.04292,
2.97366,1.54483,-1.42882,-0.175889,0.882515,1.0584,0.847963,-5.86492,-6.71288,-0.478985,2.512,2.99099,
2.97535,1.5331,-1.44225,-0.176828,0.887539,1.06437,0.848214,-5.85836,-6.70658,-0.469431,2.46896,2.93839,
2.97705,1.52139,-1.45566,-0.177748,0.892477,1.07022,0.848405,-5.85138,-6.69979,-0.459751,2.4254,2.88515,
2.97875,1.50968,-1.46906,-0.178648,0.897328,1.07598,0.848535,-5.844,-6.69253,-0.449946,2.38132,2.83126,
2.98045,1.498,-1.48245,-0.179528,0.902091,1.08162,0.848605,-5.83621,-6.68481,-0.440017,2.33673,2.77675,
2.98214,1.48632,-1.49582,-0.180387,0.906764,1.08715,0.848616,-5.82803,-6.67664,-0.429966,2.29164,2.72161,
2.98384,1.47467,-1.50917,-0.181227,0.911347,1.09257,0.848568,-5.81946,-6.66803,-0.419796,2.24606,2.66585,
2.98554,1.46303,-1.52251,-0.182046,0.915839,1.09789,0.848461,-5.81052,-6.65898,-0.409508,2.19999,2.6095,
2.98723,1.45141,-1.53582,-0.182844,0.920239,1.10308,0.848297,-5.80122,-6.64952,-0.399104,2.15344,2.55255,
2.98893,1.43981,-1.54912,-0.183621,0.924546,1.10817,0.848075,-5.79157,-6.63964,-0.388586,2.10643,2.49501,
2.99063,1.42822,-1.5624,-0.184377,0.928759,1.11314,0.847796,-5.78157,-6.62936,-0.377955,2.05894,2.4369,
2.99232,1.41666,-1.57566,-0.185112,0.932877,1.11799,0.84746,-5.77123,-6.61869,-0.367214,2.01101,2.37822,
2.99401,1.40512,-1.5889,-0.185825,0.936899,1.12272,0.847069,-5.76057,-6.60764,-0.356364,1.96261,2.31898,
2.99571,1.3936,-1.60211,-0.186515,0.940824,1.12734,0.846622,-5.7496,-6.59622,-0.345408,1.91378,2.25919,
2.9974,1.3821,-1.6153,-0.187184,0.944652,1.13184,0.84612,-5.73832,-6.58444,-0.334347,1.86451,2.19886,
2.99909,1.37062,-1.62847,-0.18783,0.948381,1.13621,0.845563,-5.72675,-6.57231,-0.323184,1.81481,2.13799,
3.00078,1.35917,-1.64161,-0.188454,0.952011,1.14046,0.844952,-5.71489,-6.55984,-0.31192,1.76468,2.0766,
3.00247,1.34774,-1.65473,-0.189055,0.95554,1.1446,0.844288,-5.70276,-6.54704,-0.300557,1.71414,2.01469,
3.00416,1.33633,-1.66782,-0.189634,0.958968,1.1486,0.84357,-5.69036,-6.53393,-0.289097,1.66318,1.95228,
3.00584,1.32495,-1.68089,-0.190189,0.962295,1.15248,0.8428,-5.6777,-6.5205,-0.277542,1.61182,1.88936,
3.00753,1.3136,-1.69393,-0.19072,0.965518,1.15624,0.841978,-5.6648,-6.50678,-0.265894,1.56006,1.82595,
3.00921,1.30227,-1.70694,-0.191229,0.968638,1.15987,0.841105,-5.65166,-6.49277,-0.254156,1.5079,1.76206,
3.01089,1.29096,-1.71993,-0.191713,0.971654,1.16337,0.84018,-5.6383,-6.47848,-0.242329,1.45536,1.69769,
3.01257,1.27969,-1.73288,-0.192174,0.974565,1.16674,0.839206,-5.62472,-6.46393,-0.230415,1.40243,1.63285,
3.01424,1.26844,-1.74581,-0.192611,0.97737,1.16998,0.838181,-5.61094,-6.44912,-0.218417,1.34913,1.56755,
3.01592,1.25721,-1.7587,-0.193024,0.980068,1.17309,0.837107,-5.59696,-6.43407,-0.206336,1.29546,1.5018,
3.01759,1.24602,-1.77157,-0.193412,0.982659,1.17607,0.835984,-5.58279,-6.41877,-0.194174,1.24142,1.4356,
3.01926,1.23485,-1.7844,-0.193776,0.985142,1.17892,0.834813,-5.56845,-6.40326,-0.181934,1.18703,1.36896,
3.02093,1.22372,-1.79721,-0.194115,0.987516,1.18163,0.833594,-5.55393,-6.38753,-0.169618,1.13228,1.30189,
3.02259,1.21261,-1.80998,-0.19443,0.98978,1.18421,0.832329,-5.53927,-6.37159,-0.157227,1.07718,1.2344,
3.02425,1.20153,-1.82272,-0.194719,0.991935,1.18665,0.831016,-5.52445,-6.35547,-0.144764,1.02173,1.1665,
3.02591,1.19048,-1.83543,-0.194984,0.993978,1.18896,0.829658,-5.50949,-6.33915,-0.132231,0.965948,1.09818,
3.02757,1.17946,-1.8481,-0.195223,0.99591,1.19113,0.828254,-5.49441,-6.32266,-0.11963,0.90983,1.02946,
3.02922,1.16847,-1.86075,-0.195437,0.99773,1.19317,0.826805,-5.47921,-6.30601,-0.106964,0.853384,0.960348,
3.03087,1.15752,-1.87336,-0.195625,0.999436,1.19506,0.825313,-5.46389,-6.2892,-0.0942337,0.796614,0.890848,
3.03252,1.14659,-1.88593,-0.195788,1.00103,1.19682,0.823776,-5.44848,-6.27225,-0.0814421,0.739525,0.820967,
3.03416,1.13569,-1.89847,-0.195925,1.00251,1.19843,0.822197,-5.43297,-6.25517,-0.0685913,0.682121,0.750712,
3.03581,1.12483,-1.91098,-0.196037,1.00387,1.19991,0.820574,-5.41738,-6.23795,-0.0556834,0.624408,0.680092,
3.03744,1.11399,-1.92345,-0.196122,1.00512,1.20124,0.81891,-5.40172,-6.22063,-0.0427206,0.566391,0.609111,
3.03908,1.10319,-1.93589,-0.196182,1.00625,1.20244,0.817205,-5.38599,-6.20319,-0.0297051,0.508073,0.537778,
3.04071,1.09242,-1.94829,-0.196215,1.00727,1.20349,0.815459,-5.3702,-6.18566,-0.0166392,0.44946,0.466099,
