Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Joint 0 vel dyn,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.119938,-0.119938,-3.05341e-07,-0.145673,-0.145665,7.46326e-06,0.0600901,0.0600898,-2.13766e-07,-2.99977,-2.99978,-1.03534e-05,-0.00066774,-0.000670277,-2.53658e-06,1.33766,1.33764,-1.8936e-05,1.65804e-05,1.66857e-05,1.05254e-07,0.4,0.4,0,-1.58207e-20,-1.7486e-20,-1.66533e-21,0,1.12523e-19,1.12523e-19,0.00594436,0.0057435,-0.00020086,0.0233332,-0.000441812,-0.023775,0.00612629,0.00446977,-0.00165652,0.0667088,0.0847202,0.0180114,-0.0249358,-0.0238885,0.00104728,-0.0810001,-0.0923478,-0.0113477,0.000305609,0.000607017,0.000301408,-6.93889e-19,1.03633e-17,1.10572e-17,-1.38778e-19,-1.25989e-16,-1.2585e-16,5.62613e-17,9.82022e-17,4.19409e-17,
-0.119926,-0.119926,-1.96133e-07,-0.145633,-0.145626,6.64842e-06,0.0601024,0.0601023,-1.15896e-07,-2.99962,-2.99963,-8.95725e-06,-0.000715428,-0.000717612,-2.18404e-06,1.33752,1.3375,-1.67154e-05,1.70976e-05,1.71916e-05,9.40306e-08,0.4,0.4,0,-1.66533e-20,-1.60982e-20,5.55111e-22,0,1.12523e-19,1.12523e-19,0.00604243,0.00583082,-0.000211605,0.020009,-0.00328435,-0.0232933,0.00618424,0.00452325,-0.00166099,0.0711874,0.0885946,0.0174072,-0.0238438,-0.0229936,0.000850231,-0.0726424,-0.0851537,-0.0125113,0.000258594,0.000559353,0.000300759,-1.38778e-19,-4.67397e-17,-4.66009e-17,-4.16334e-19,-2.19507e-16,-2.19091e-16,4.2196e-17,-1.64316e-15,-1.68535e-15,
-0.119914,-0.119914,-1.18172e-07,-0.145599,-0.145593,5.90503e-06,0.0601148,0.0601148,-4.7802e-08,-2.99947,-2.99948,-7.77284e-06,-0.000761203,-0.000763115,-1.91215e-06,1.33739,1.33737,-1.46829e-05,1.75327e-05,1.76148e-05,8.20649e-08,0.4,0.4,0,-1.58207e-20,-1.7486e-20,-1.66533e-21,0,8.4392e-20,8.4392e-20,0.00610151,0.00588805,-0.000213468,0.0170564,-0.00585627,-0.0229127,0.00620814,0.00455024,-0.0016579,0.0750738,0.0919853,0.0169114,-0.0228877,-0.0222069,0.000680766,-0.065301,-0.07878,-0.013479,0.000217562,0.000517345,0.000299783,-1.38778e-19,-8.01264e-17,-7.99876e-17,4.16334e-19,-4.12533e-17,-4.16697e-17,3.51633e-17,-2.79422e-15,-2.82938e-15,
-0.119902,-0.119902,-6.23708e-08,-0.14557,-0.145564,5.23112e-06,0.0601273,0.0601273,-6.71055e-10,-2.99932,-2.99932,-6.75926e-06,-0.000805287,-0.000806979,-1.69217e-06,1.33727,1.33726,-1.28641e-05,1.78974e-05,1.79678e-05,7.04411e-08,0.4,0.4,0,-1.60982e-20,-1.4988e-20,1.11022e-21,0,7.03266e-20,7.03266e-20,0.0061327,0.00592293,-0.000209774,0.0144409,-0.00817132,-0.0226122,0.00620848,0.00455817,-0.0016503,0.0784535,0.0949554,0.0165019,-0.0220416,-0.0215071,0.000534502,-0.0588689,-0.0731595,-0.0142906,0.000182341,0.000480819,0.000298478,1.38778e-19,7.98943e-17,7.97556e-17,-1.38778e-19,3.17301e-17,3.18689e-17,1.40653e-17,-2.38981e-15,-2.40387e-15,
-0.119889,-0.119889,-2.25164e-08,-0.145545,-0.145541,4.62371e-06,0.0601396,0.0601397,3.15416e-08,-2.99915,-2.99916,-5.88666e-06,-0.000847863,-0.00084937,-1.50712e-06,1.33716,1.33715,-1.1255e-05,1.82023e-05,1.82621e-05,5.98093e-08,0.4,0.4,0,-1.69309e-20,-1.63758e-20,5.55111e-22,0,2.81307e-20,2.81307e-20,0.00614396,0.00594125,-0.000202706,0.012129,-0.0102458,-0.0223748,0.00619271,0.00455255,-0.00164016,0.0813968,0.0975585,0.0161618,-0.0212881,-0.0208801,0.000408001,-0.0532414,-0.0682172,-0.0149758,0.000152436,0.000449354,0.000296917,4.16334e-19,4.48371e-18,4.06738e-18,-4.16334e-19,9.19052e-17,9.23216e-17,-7.03266e-18,-1.21729e-16,-1.14696e-16,
-0.119877,-0.119877,5.72068e-09,-0.145525,-0.145521,4.07896e-06,0.060152,0.060152,5.30425e-08,-2.99899,-2.99899,-5.13221e-06,-0.000889092,-0.000890439,-1.34714e-06,1.33707,1.33706,-9.83958e-06,1.84567e-05,1.85071e-05,5.04535e-08,0.4,0.4,0,-1.66533e-20,-1.77636e-20,-1.11022e-21,0,-1.40653e-20,-1.40653e-20,0.0061411,0.00594739,-0.000193704,0.0100895,-0.0120977,-0.0221872,0.00616618,0.00453745,-0.00162873,0.0839629,0.0998406,0.0158777,-0.0206145,-0.0203161,0.000298445,-0.0483216,-0.0638791,-0.0155575,0.00012721,0.000422396,0.000295186,1.38778e-19,-2.35548e-17,-2.36936e-17,1.38778e-19,8.52475e-17,8.51088e-17,2.1098e-17,2.40203e-15,2.38093e-15,
-0.119865,-0.119865,2.54222e-08,-0.145509,-0.145505,3.59241e-06,0.0601642,0.0601643,6.68111e-08,-2.99881,-2.99882,-4.47789e-06,-0.000929114,-0.000930321,-1.20642e-06,1.33698,1.33697,-8.59806e-06,1.86687e-05,1.87111e-05,4.24154e-08,0.4,0.4,0,-1.47105e-20,-1.63758e-20,-1.66533e-21,0,4.2196e-20,4.2196e-20,0.00612839,0.00594467,-0.000183718,0.00829334,-0.0137453,-0.0220386,0.00613278,0.00451594,-0.00161684,0.0862018,0.101841,0.0156395,-0.0200113,-0.0198078,0.00020347,-0.0440226,-0.060076,-0.0160534,0.000106002,0.00039936,0.000293358,4.16334e-19,-2.0535e-18,-2.46984e-18,9.71445e-19,-9.17541e-17,-9.27255e-17,-1.2326e-32,1.96718e-16,1.96718e-16,
-0.119853,-0.119853,3.88234e-08,-0.145495,-0.145492,3.15935e-06,0.0601764,0.0601765,7.49924e-08,-2.99864,-2.99864,-3.90904e-06,-0.000968055,-0.000969137,-1.0814e-06,1.3369,1.33689,-7.51051e-06,1.88451e-05,1.88807e-05,3.56077e-08,0.4,0.4,0,-1.44329e-20,-1.27676e-20,1.66533e-21,0,-2.46519e-35,-2.46519e-35,0.00610897,0.0059356,-0.000173372,0.00671366,-0.0152071,-0.0219208,0.00609528,0.00449029,-0.00160499,0.0881564,0.103595,0.015439,-0.0194706,-0.0193495,0.00012107,-0.0402673,-0.0567452,-0.0164779,8.8198e-05,0.000379686,0.000291488,4.16334e-19,8.40467e-17,8.36303e-17,1.38778e-19,4.24052e-17,4.22664e-17,-7.03266e-18,-1.14792e-15,-1.14089e-15,
-0.11984,-0.11984,4.75706e-08,-0.145485,-0.145482,2.77495e-06,0.0601886,0.0601886,7.91517e-08,-2.99846,-2.99846,-3.4136e-06,-0.00100603,-0.001007,-9.69745e-07,1.33682,1.33682,-6.55833e-06,1.89916e-05,1.90215e-05,2.9889e-08,0.4,0.4,0,-1.36002e-20,-1.41553e-20,-5.55111e-22,0,-1.40653e-20,-1.40653e-20,0.00608519,0.00592212,-0.000163073,0.00532619,-0.0165009,-0.021827,0.00605571,0.0044622,-0.0015935,0.0898632,0.105133,0.0152698,-0.0189857,-0.0189362,4.95333e-05,-0.0369882,-0.0538304,-0.0168422,7.32535e-05,0.000362867,0.000289614,4.16334e-19,5.25557e-19,1.09223e-19,4.16334e-19,1.93507e-16,1.93091e-16,-4.2196e-17,-4.99563e-16,-4.57367e-16,
-0.119828,-0.119828,5.28899e-08,-0.145476,-0.145474,2.43452e-06,0.0602006,0.0602007,8.0442e-08,-2.99828,-2.99828,-2.98146e-06,-0.00104313,-0.001044,-8.6978e-07,1.33675,1.33675,-5.72474e-06,1.9113e-05,1.91381e-05,2.51055e-08,0.4,0.4,0,-1.27676e-20,-1.27676e-20,0,0,-8.4392e-20,-8.4392e-20,0.00605874,0.00590567,-0.000153076,0.00410893,-0.0176434,-0.0217523,0.00601549,0.00443291,-0.00158258,0.0913539,0.10648,0.0151265,-0.0185508,-0.0185634,-1.26045e-05,-0.0341258,-0.0512815,-0.0171557,6.07007e-05,0.000348462,0.000287762,1.38778e-19,5.88634e-18,5.74756e-18,4.16334e-19,-4.01357e-17,-4.0552e-17,-3.51633e-17,2.80139e-15,2.83655e-15,
-0.119816,-0.119816,5.57012e-08,-0.14547,-0.145468,2.13357e-06,0.0602125,0.0602126,7.97176e-08,-2.99809,-2.99809,-2.60411e-06,-0.00107945,-0.00108023,-7.80222e-07,1.33669,1.33669,-4.99492e-06,1.92133e-05,1.92344e-05,2.11114e-08,0.4,0.4,0,-1.19349e-20,-1.19349e-20,0,0,-7.03266e-20,-7.03266e-20,0.00603089,0.00588736,-0.000143534,0.00304214,-0.0186504,-0.0216925,0.00597563,0.00440332,-0.00157231,0.0926559,0.107661,0.015005,-0.0181607,-0.0182273,-6.65992e-05,-0.0316284,-0.0490546,-0.0174262,5.0145e-05,0.000336094,0.000285949,-4.16334e-19,-2.67315e-17,-2.63151e-17,4.16334e-19,-2.3013e-16,-2.30547e-16,-2.1098e-17,-3.39687e-15,-3.37577e-15,
-0.119804,-0.119804,5.66974e-08,-0.145466,-0.145464,1.86793e-06,0.0602244,0.0602245,7.76127e-08,-2.9979,-2.9979,-2.2743e-06,-0.00111507,-0.00111577,-7.00007e-07,1.33663,1.33663,-4.35582e-06,1.92958e-05,1.93136e-05,1.77776e-08,0.4,0.4,0,-1.11022e-20,-1.11022e-20,0,0,-4.2196e-20,-4.2196e-20,0.00600254,0.00586801,-0.000134533,0.00210818,-0.0195364,-0.0216446,0.00593682,0.00437408,-0.00156274,0.0937931,0.108695,0.0149019,-0.0178107,-0.0179242,-0.000113529,-0.0294504,-0.0471105,-0.01766,4.12562e-05,0.00032544,0.000284184,-6.93889e-19,3.99297e-18,4.68686e-18,4.16334e-19,9.60343e-18,9.1871e-18,-1.2326e-32,-1.19347e-16,-1.19347e-16,
-0.119792,-0.119792,5.64015e-08,-0.145463,-0.145462,1.63372e-06,0.0602362,0.0602363,7.45979e-08,-2.99771,-2.99771,-1.98582e-06,-0.00115006,-0.00115069,-6.28214e-07,1.33658,1.33657,-3.79604e-06,1.93633e-05,1.93783e-05,1.49931e-08,0.4,0.4,0,-9.71445e-21,-1.02696e-20,-5.55111e-22,0,-2.46519e-35,-2.46519e-35,0.00597434,0.00584823,-0.000126112,0.00129132,-0.0203147,-0.021606,0.00589952,0.00434565,-0.00155387,0.094786,0.1096,0.0148142,-0.0174966,-0.0176509,-0.00015432,-0.0275524,-0.0454149,-0.0178625,3.37597e-05,0.000316233,0.000282473,-6.93889e-19,4.94365e-17,5.01304e-17,6.93889e-19,3.01215e-17,2.94276e-17,3.51633e-17,-1.43073e-15,-1.4659e-15,
-0.11978,-0.11978,5.52074e-08,-0.145462,-0.145461,1.42743e-06,0.0602479,0.060248,7.10208e-08,-2.99752,-2.99752,-1.73334e-06,-0.00118449,-0.00118506,-5.64021e-07,1.33653,1.33652,-3.30563e-06,1.94182e-05,1.94308e-05,1.26648e-08,0.4,0.4,0,-9.4369e-21,-8.32667e-21,1.11022e-21,0,7.03266e-20,7.03266e-20,0.00594674,0.00582846,-0.00011828,0.000577603,-0.0209972,-0.0215748,0.00586401,0.00431831,-0.0015457,0.0956527,0.110392,0.0147397,-0.0172146,-0.0174044,-0.000189771,-0.0258996,-0.0439377,-0.018038,2.74273e-05,0.000308245,0.000280817,-1.38778e-19,-3.72101e-18,-3.58223e-18,1.38778e-19,-1.77148e-17,-1.78536e-17,2.81307e-17,6.89991e-17,4.08685e-17,
-0.119769,-0.119769,5.34113e-08,-0.145462,-0.145461,1.24586e-06,0.0602596,0.0602597,6.71364e-08,-2.99733,-2.99733,-1.51226e-06,-0.00121842,-0.00121892,-5.06686e-07,1.33648,1.33647,-2.87592e-06,1.94623e-05,1.9473e-05,1.0715e-08,0.4,0.4,0,-8.04912e-21,-9.15934e-21,-1.11022e-21,0,5.62613e-20,5.62613e-20,0.00592003,0.00580901,-0.000111025,-4.53254e-05,-0.0215949,-0.0215496,0.00583044,0.00429226,-0.00153819,0.0964088,0.111085,0.0146763,-0.0169612,-0.0171818,-0.00022057,-0.0244616,-0.0426521,-0.0181905,2.20698e-05,0.000301287,0.000279217,-1.38778e-19,2.38074e-18,2.51952e-18,6.93889e-19,-7.34903e-17,-7.41841e-17,2.81307e-17,5.53653e-16,5.25523e-16,
-0.119757,-0.119757,5.12343e-08,-0.145464,-0.145462,1.08615e-06,0.0602712,0.0602713,6.31298e-08,-2.99713,-2.99714,-1.31859e-06,-0.00125188,-0.00125234,-4.55535e-07,1.33643,1.33643,-2.49932e-06,1.94974e-05,1.95065e-05,9.07958e-09,0.4,0.4,0,-8.32667e-21,-6.66134e-21,1.66533e-21,0,5.62613e-20,5.62613e-20,0.00589442,0.00578635,-0.000108066,-0.000588398,-0.0221132,-0.0215248,0.00579888,0.00426401,-0.00153487,0.0970681,0.11169,0.0146215,-0.0167335,-0.0169572,-0.000223738,-0.023212,-0.0415606,-0.0183486,1.753e-05,0.000289058,0.000271529,1.38778e-19,-2.16537e-17,-2.17924e-17,-1.38778e-19,2.75473e-17,2.76861e-17,2.81307e-17,6.55703e-16,6.27573e-16,
-0.119745,-0.119745,5.95761e-08,-0.145466,-0.145465,9.33072e-07,0.0602827,0.0602828,6.94368e-08,-2.99694,-2.99694,-1.14597e-06,-0.00128488,-0.00128535,-4.7216e-07,1.33639,1.33638,-2.09866e-06,1.95134e-05,1.95324e-05,1.90465e-08,0.4,0.4,0,-8.04912e-21,-8.60423e-21,-5.55111e-22,0,5.62613e-20,5.62613e-20,0.00586463,0.00576842,-9.62088e-05,-0.00105493,-0.0225689,-0.0215139,0.00576416,0.00424106,-0.0015231,0.0976411,0.112219,0.0145775,-0.0164974,-0.0167763,-0.00027889,-0.0221627,-0.0405961,-0.0184334,8.00673e-06,0.000284528,0.000276521,1.38778e-19,-6.81385e-17,-6.82773e-17,1.38778e-19,-1.18167e-16,-1.18306e-16,3.51633e-17,3.85734e-15,3.82217e-15,
-0.119733,-0.119733,5.48767e-08,-0.145469,-0.145468,8.10149e-07,0.0602942,0.0602942,6.35321e-08,-2.99674,-2.99674,-9.95799e-07,-0.00131748,-0.00131787,-3.9735e-07,1.33634,1.33634,-1.83134e-06,1.95263e-05,1.95294e-05,3.07109e-09,0.4,0.4,0,-7.21645e-21,-7.77156e-21,-5.55111e-22,0,7.03266e-20,7.03266e-20,0.00583719,0.00574741,-8.97861e-05,-0.00146001,-0.0229606,-0.0215006,0.00573239,0.00421581,-0.00151658,0.098139,0.112678,0.0145395,-0.0162987,-0.0165975,-0.000298777,-0.021247,-0.0397812,-0.0185343,6.47118e-06,0.000281555,0.000275084,1.38778e-19,-2.8898e-17,-2.90368e-17,4.16334e-19,8.36915e-17,8.32752e-17,2.81307e-17,-3.11766e-15,-3.14579e-15,
-0.119722,-0.119722,4.96761e-08,-0.145472,-0.145471,7.02607e-07,0.0603056,0.0603056,5.72003e-08,-2.99655,-2.99655,-8.64674e-07,-0.00134973,-0.00135007,-3.43808e-07,1.3363,1.3363,-1.59051e-06,1.95371e-05,1.95393e-05,2.20014e-09,0.4,0.4,0,-5.82867e-21,-6.38378e-21,-5.55111e-22,0,5.62613e-20,5.62613e-20,0.00581235,0.00572824,-8.41179e-05,-0.00181131,-0.0233009,-0.0214896,0.00570379,0.00419293,-0.00151086,0.0985713,0.113079,0.0145075,-0.0161268,-0.016443,-0.000316183,-0.0204517,-0.0390734,-0.0186216,5.37111e-06,0.000279068,0.000273697,-1.38778e-19,1.68532e-17,1.6992e-17,6.93889e-19,-6.46635e-17,-6.53574e-17,2.81307e-17,-1.60994e-15,-1.63807e-15,
-0.11971,-0.11971,4.46364e-08,-0.145476,-0.145476,6.0835e-07,0.0603169,0.060317,5.11396e-08,-2.99635,-2.99635,-7.50109e-07,-0.00138168,-0.00138198,-3.01297e-07,1.33626,1.33626,-1.37562e-06,1.95455e-05,1.95478e-05,2.30571e-09,0.4,0.4,0,-4.44089e-21,-4.44089e-21,0,0,5.62613e-20,5.62613e-20,0.00579003,0.00571093,-7.91081e-05,-0.00211549,-0.0235961,-0.0214806,0.00567822,0.0041724,-0.00150582,0.0989464,0.113427,0.0144807,-0.0159762,-0.0163073,-0.000331117,-0.0197639,-0.0384615,-0.0186976,4.21826e-06,0.000276577,0.000272359,-1.38778e-19,1.95372e-17,1.9676e-17,6.93889e-19,-7.9808e-17,-8.05019e-17,-1.2326e-32,-3.16703e-16,-3.16703e-16,
-0.119699,-0.119699,3.99716e-08,-0.145481,-0.145481,5.2566e-07,0.0603283,0.0603283,4.55718e-08,-2.99615,-2.99615,-6.49881e-07,-0.00141337,-0.00141363,-2.65939e-07,1.33622,1.33622,-1.18519e-06,1.95517e-05,1.95539e-05,2.25233e-09,0.4,0.4,0,-3.88578e-21,-3.05311e-21,8.32667e-22,0,-2.46519e-35,-2.46519e-35,0.00577005,0.00569538,-7.46734e-05,-0.00237832,-0.0238515,-0.0214732,0.00565544,0.00415406,-0.00150138,0.0992713,0.11373,0.0144584,-0.0158432,-0.016187,-0.000343796,-0.0191713,-0.0379349,-0.0187636,3.09209e-06,0.000274162,0.00027107,-2.40741e-35,2.08329e-17,2.08329e-17,2.77556e-19,-5.33886e-17,-5.36661e-17,-2.1098e-17,-3.576e-17,-1.4662e-17,
