Control Number,T,,P,,V,,
100,-23.5252,-10.4801,0.911515,1.2612,-2.81934,3.34175,
101,-23.2903,-10.4403,0.905888,1.26775,-2.81362,3.27281,
102,-23.0565,-10.3994,0.900272,1.27415,-2.80793,3.20422,
103,-22.8239,-10.3576,0.894667,1.28043,-2.80224,3.136,
104,-22.5925,-10.3148,0.889074,1.28656,-2.79657,3.06815,
105,-22.3623,-10.271,0.883492,1.29256,-2.7909,3.00065,
106,-22.1334,-10.2262,0.877922,1.29843,-2.78522,2.93352,
107,-21.9057,-10.1805,0.872363,1.30416,-2.77954,2.86675,
108,-21.6792,-10.1339,0.866815,1.30977,-2.77384,2.80034,
109,-21.454,-10.0864,0.861279,1.31523,-2.76812,2.7343,
110,-21.2301,-10.0379,0.855754,1.32057,-2.76237,2.66862,
111,-21.0074,-9.98863,0.850241,1.32578,-2.7566,2.60331,
112,-20.786,-9.93844,0.844739,1.33085,-2.75079,2.53837,
113,-20.566,-9.88739,0.839249,1.3358,-2.74494,2.4738,
114,-20.3472,-9.83551,0.833771,1.34062,-2.73904,2.4096,
115,-20.1298,-9.7828,0.828305,1.34531,-2.73309,2.34578,
116,-19.9137,-9.72929,0.822851,1.34988,-2.72709,2.28232,
117,-19.6989,-9.67499,0.817409,1.35432,-2.72103,2.21925,
118,-19.4855,-9.61992,0.811979,1.35863,-2.7149,2.15655,
119,-19.2734,-9.56409,0.806562,1.36282,-2.7087,2.09424,
120,-19.0627,-9.50754,0.801157,1.36688,-2.70243,2.03231,
121,-18.8534,-9.45026,0.795765,1.37082,-2.69609,1.97076,
122,-18.6455,-9.39229,0.790385,1.37464,-2.68966,1.9096,
123,-18.439,-9.33364,0.785019,1.37834,-2.68315,1.84883,
124,-18.2339,-9.27433,0.779666,1.38192,-2.67654,1.78846,
125,-18.0302,-9.21438,0.774326,1.38537,-2.66985,1.72848,
126,-17.8279,-9.15381,0.769,1.38871,-2.66306,1.6689,
127,-17.6271,-9.09264,0.763688,1.39193,-2.65617,1.60972,
128,-17.4277,-9.03089,0.758389,1.39503,-2.64917,1.55094,
129,-17.2298,-8.96857,0.753105,1.39802,-2.64207,1.49257,
130,-17.0333,-8.90572,0.747836,1.40089,-2.63487,1.43461,
131,-16.8382,-8.84235,0.74258,1.40364,-2.62755,1.37706,
132,-16.6447,-8.77848,0.73734,1.40628,-2.62011,1.31993,
133,-16.4526,-8.71413,0.732115,1.40881,-2.61256,1.26321,
134,-16.262,-8.64932,0.726905,1.41122,-2.6049,1.20691,
135,-16.0729,-8.58407,0.721711,1.41352,-2.59711,1.15104,
136,-15.8853,-8.5184,0.716533,1.41572,-2.58919,1.0956,
137,-15.6991,-8.45234,0.71137,1.4178,-2.58116,1.04058,
138,-15.5145,-8.38591,0.706224,1.41977,-2.57299,0.985996,
139,-15.3314,-8.31912,0.701095,1.42163,-2.5647,0.931847,
140,-15.1498,-8.25199,0.695982,1.42339,-2.55628,0.878136,
141,-14.9697,-8.18455,0.690887,1.42504,-2.54773,0.824865,
142,-14.7912,-8.11682,0.685809,1.42658,-2.53905,0.772037,
143,-14.6141,-8.04882,0.680748,1.42802,-2.53023,0.719655,
144,-14.4386,-7.98056,0.675706,1.42936,-2.52128,0.667721,
145,-14.2646,-7.91208,0.670681,1.43059,-2.5122,0.616239,
146,-14.0922,-7.84338,0.665676,1.43172,-2.50298,0.56521,
147,-13.9213,-7.77449,0.660688,1.43275,-2.49363,0.514637,
148,-13.7519,-7.70543,0.65572,1.43368,-2.48415,0.464523,
149,-13.584,-7.63622,0.650771,1.43451,-2.47452,0.41487,
150,-13.4177,-7.56688,0.645841,1.43524,-2.46477,0.36568,
151,-13.2529,-7.49743,0.640932,1.43587,-2.45488,0.316955,
152,-13.0897,-7.42789,0.636042,1.43641,-2.44485,0.268698,
153,-12.928,-7.35828,0.631173,1.43685,-2.43469,0.22091,
154,-12.7678,-7.28861,0.626324,1.4372,-2.4244,0.173594,
155,-12.6091,-7.21891,0.621496,1.43745,-2.41398,0.126751,
156,-12.452,-7.14919,0.616689,1.43761,-2.40342,0.080384,
157,-12.2964,-7.07948,0.611903,1.43768,-2.39274,0.0344936,
158,-12.1424,-7.00979,0.60714,1.43766,-2.38193,-0.010918,
159,-11.9899,-6.94013,0.602398,1.43755,-2.37099,-0.0558494,
160,-11.8388,-6.87054,0.597678,1.43735,-2.35992,-0.100299,
161,-11.6893,-6.80102,0.59298,1.43706,-2.34873,-0.144266,
162,-11.5414,-6.7316,0.588305,1.43669,-2.33741,-0.187748,
163,-11.3949,-6.66228,0.583654,1.43622,-2.32598,-0.230745,
164,-11.2499,-6.59309,0.579025,1.43568,-2.31443,-0.273255,
165,-11.1064,-6.52405,0.574419,1.43505,-2.30275,-0.315278,
166,-10.9645,-6.45516,0.569837,1.43433,-2.29097,-0.356812,
167,-10.824,-6.38645,0.565279,1.43354,-2.27907,-0.397857,
168,-10.685,-6.31793,0.560745,1.43266,-2.26706,-0.438413,
169,-10.5474,-6.24962,0.556235,1.4317,-2.25494,-0.478477,
170,-10.4114,-6.18154,0.55175,1.43067,-2.24272,-0.518051,
171,-10.2768,-6.11368,0.547289,1.42955,-2.23039,-0.557133,
172,-10.1436,-6.04609,0.542853,1.42836,-2.21796,-0.595723,
173,-10.0119,-5.97875,0.538442,1.42709,-2.20543,-0.633822,
174,-9.88168,-5.9117,0.534056,1.42575,-2.19281,-0.671429,
175,-9.75286,-5.84494,0.529696,1.42433,-2.1801,-0.708544,
176,-9.62546,-5.77849,0.525362,1.42284,-2.16729,-0.745167,
177,-9.49948,-5.71236,0.521053,1.42128,-2.1544,-0.781298,
178,-9.3749,-5.64656,0.51677,1.41965,-2.14143,-0.816938,
179,-9.25173,-5.58111,0.512513,1.41794,-2.12837,-0.852088,
180,-9.12993,-5.51602,0.508283,1.41617,-2.11524,-0.886746,
181,-9.00952,-5.45129,0.504079,1.41433,-2.10203,-0.920915,
182,-8.89048,-5.38695,0.499901,1.41242,-2.08875,-0.954596,
183,-8.7728,-5.323,0.49575,1.41044,-2.0754,-0.987787,
184,-8.65647,-5.25945,0.491626,1.4084,-2.06199,-1.02049,
185,-8.54147,-5.19632,0.487529,1.4063,-2.04852,-1.05271,
186,-8.4278,-5.13361,0.483459,1.40413,-2.03498,-1.08444,
187,-8.31546,-5.07133,0.479417,1.4019,-2.02139,-1.11569,
188,-8.20441,-5.0095,0.475401,1.3996,-2.00775,-1.14646,
189,-8.09467,-4.94812,0.471413,1.39725,-1.99406,-1.17674,
190,-7.98621,-4.8872,0.467452,1.39484,-1.98033,-1.20654,
191,-7.87902,-4.82675,0.463519,1.39237,-1.96655,-1.23587,
192,-7.77309,-4.76679,0.459614,1.38984,-1.95273,-1.26471,
193,-7.66841,-4.7073,0.455736,1.38725,-1.93888,-1.29309,
194,-7.56498,-4.64832,0.451886,1.38461,-1.92499,-1.32099,
195,-7.46277,-4.58983,0.448064,1.38191,-1.91108,-1.34841,
196,-7.36177,-4.53185,0.44427,1.37916,-1.89714,-1.37537,
197,-7.26198,-4.47439,0.440503,1.37636,-1.88318,-1.40186,
198,-7.16338,-4.41745,0.436765,1.3735,-1.8692,-1.42788,
199,-7.06595,-4.36104,0.433055,1.37059,-1.8552,-1.45343,
200,-6.9697,-4.30517,0.429372,1.36764,-1.84119,-1.47853,
201,-6.8746,-4.24983,0.425718,1.36463,-1.82717,-1.50317,
202,-6.78064,-4.19504,0.422091,1.36158,-1.81315,-1.52735,
203,-6.68781,-4.1408,0.418493,1.35847,-1.79912,-1.55107,
204,-6.5961,-4.08711,0.414923,1.35532,-1.78509,-1.57434,
205,-6.5055,-4.03399,0.411381,1.35213,-1.77107,-1.59716,
206,-6.41599,-3.98142,0.407867,1.34889,-1.75705,-1.61954,
207,-6.32756,-3.92943,0.404381,1.34561,-1.74304,-1.64147,
208,-6.2402,-3.878,0.400923,1.34228,-1.72904,-1.66296,
209,-6.15389,-3.82715,0.397493,1.33891,-1.71506,-1.684,
210,-6.06863,-3.77688,0.39409,1.33551,-1.7011,-1.70462,
211,-5.9844,-3.72718,0.390716,1.33206,-1.68715,-1.72479,
212,-5.90119,-3.67807,0.38737,1.32857,-1.67323,-1.74454,
213,-5.81898,-3.62955,0.384051,1.32504,-1.65934,-1.76386,
214,-5.73777,-3.58161,0.38076,1.32147,-1.64548,-1.78275,
215,-5.65754,-3.53426,0.377497,1.31787,-1.63164,-1.80122,
216,-5.57828,-3.4875,0.374261,1.31423,-1.61785,-1.81928,
217,-5.49998,-3.44134,0.371053,1.31056,-1.60409,-1.83691,
218,-5.42263,-3.39576,0.367872,1.30685,-1.59037,-1.85414,
219,-5.34621,-3.35078,0.364719,1.30311,-1.57669,-1.87095,
220,-5.27071,-3.30639,0.361593,1.29933,-1.56305,-1.88736,
221,-5.19612,-3.2626,0.358494,1.29553,-1.54947,-1.90336,
222,-5.12243,-3.2194,0.355422,1.29169,-1.53593,-1.91897,
223,-5.04963,-3.1768,0.352377,1.28782,-1.52244,-1.93418,
224,-4.9777,-3.13479,0.349359,1.28392,-1.50901,-1.94899,
225,-4.90664,-3.09337,0.346368,1.28,-1.49563,-1.96342,
226,-4.83643,-3.05255,0.343403,1.27604,-1.48231,-1.97746,
227,-4.76706,-3.01232,0.340465,1.27206,-1.46905,-1.99111,
228,-4.69852,-2.97267,0.337553,1.26805,-1.45586,-2.00439,
229,-4.6308,-2.93362,0.334668,1.26402,-1.44272,-2.01729,
230,-4.56388,-2.89516,0.331808,1.25996,-1.42966,-2.02982,
231,-4.49776,-2.85728,0.328975,1.25587,-1.41666,-2.04198,
232,-4.43243,-2.81998,0.326168,1.25176,-1.40372,-2.05378,
233,-4.36787,-2.78327,0.323386,1.24763,-1.39086,-2.06521,
234,-4.30408,-2.74714,0.32063,1.24348,-1.37808,-2.07628,
235,-4.24104,-2.71158,0.317899,1.23931,-1.36536,-2.087,
236,-4.17875,-2.6766,0.315194,1.23511,-1.35272,-2.09737,
237,-4.11719,-2.64219,0.312513,1.2309,-1.34016,-2.1074,
238,-4.05635,-2.60835,0.309858,1.22666,-1.32768,-2.11708,
239,-3.99623,-2.57507,0.307227,1.22241,-1.31528,-2.12641,
240,-3.93681,-2.54236,0.304621,1.21814,-1.30296,-2.13542,
241,-3.87808,-2.51021,0.30204,1.21385,-1.29072,-2.14409,
242,-3.82004,-2.47861,0.299483,1.20955,-1.27856,-2.15243,
243,-3.76267,-2.44756,0.29695,1.20523,-1.26649,-2.16045,
244,-3.70597,-2.41706,0.294441,1.20089,-1.2545,-2.16815,
245,-3.64993,-2.3871,0.291956,1.19654,-1.24261,-2.17552,
246,-3.59453,-2.35768,0.289494,1.19217,-1.23079,-2.18259,
247,-3.53978,-2.3288,0.287056,1.18779,-1.21907,-2.18935,
248,-3.48565,-2.30044,0.284641,1.1834,-1.20744,-2.1958,
249,-3.43214,-2.27262,0.282249,1.179,-1.19589,-2.20194,
250,-3.37925,-2.24531,0.27988,1.17458,-1.18444,-2.20779,
251,-3.32696,-2.21852,0.277534,1.17016,-1.17308,-2.21335,
252,-3.27526,-2.19225,0.275211,1.16572,-1.16181,-2.21861,
253,-3.22416,-2.16647,0.272909,1.16127,-1.15063,-2.22359,
254,-3.17363,-2.14121,0.27063,1.15682,-1.13955,-2.22828,
255,-3.12368,-2.11643,0.268373,1.15235,-1.12856,-2.23269,
256,-3.07429,-2.09215,0.266138,1.14788,-1.11766,-2.23683,
257,-3.02546,-2.06836,0.263924,1.1434,-1.10686,-2.2407,
258,-2.97718,-2.04504,0.261732,1.13891,-1.09615,-2.2443,
259,-2.92944,-2.0222,0.259561,1.13441,-1.08554,-2.24763,
260,-2.88223,-1.99983,0.257411,1.12991,-1.07503,-2.25071,
261,-2.83555,-1.97792,0.255281,1.1254,-1.06461,-2.25352,
262,-2.7894,-1.95647,0.253173,1.12089,-1.05428,-2.25609,
263,-2.74375,-1.93547,0.251085,1.11637,-1.04405,-2.2584,
264,-2.69862,-1.91491,0.249017,1.11185,-1.03392,-2.26047,
265,-2.65399,-1.8948,0.246969,1.10733,-1.02389,-2.2623,
266,-2.60985,-1.87512,0.244941,1.1028,-1.01395,-2.26389,
267,-2.5662,-1.85587,0.242933,1.09827,-1.0041,-2.26525,
268,-2.52303,-1.83704,0.240944,1.09374,-0.994353,-2.26637,
269,-2.48034,-1.81862,0.238975,1.0892,-0.984701,-2.26727,
270,-2.43811,-1.80062,0.237025,1.08467,-0.975144,-2.26795,
271,-2.39636,-1.78301,0.235093,1.08013,-0.965684,-2.26841,
272,-2.35506,-1.76581,0.233181,1.07559,-0.956318,-2.26865,
273,-2.31421,-1.74899,0.231287,1.07106,-0.947048,-2.26868,
274,-2.27381,-1.73256,0.229411,1.06652,-0.937873,-2.2685,
275,-2.23385,-1.71651,0.227553,1.06198,-0.928792,-2.26811,
276,-2.19433,-1.70082,0.225714,1.05745,-0.919806,-2.26753,
277,-2.15525,-1.6855,0.223892,1.05291,-0.910914,-2.26675,
278,-2.11658,-1.67054,0.222088,1.04838,-0.902115,-2.26577,
279,-2.07834,-1.65594,0.220301,1.04385,-0.893409,-2.26461,
280,-2.04052,-1.64167,0.218531,1.03933,-0.884796,-2.26325,
281,-2.00311,-1.62775,0.216779,1.0348,-0.876276,-2.26172,
282,-1.9661,-1.61416,0.215043,1.03028,-0.867847,-2.26,
283,-1.9295,-1.6009,0.213324,1.02577,-0.859509,-2.25811,
284,-1.8933,-1.58795,0.211621,1.02126,-0.851262,-2.25604,
285,-1.85748,-1.57532,0.209935,1.01675,-0.843106,-2.25381,
286,-1.82206,-1.563,0.208265,1.01224,-0.835039,-2.25141,
287,-1.78703,-1.55097,0.206611,1.00775,-0.827061,-2.24885,
288,-1.75237,-1.53924,0.204973,1.00325,-0.819172,-2.24613,
289,-1.7181,-1.5278,0.20335,0.998768,-0.81137,-2.24325,
290,-1.68419,-1.51664,0.201743,0.994288,-0.803656,-2.24022,
291,-1.65066,-1.50576,0.20015,0.989814,-0.796028,-2.23704,
292,-1.61749,-1.49515,0.198574,0.985346,-0.788487,-2.23372,
293,-1.58468,-1.48479,0.197011,0.980886,-0.78103,-2.23025,
294,-1.55223,-1.4747,0.195464,0.976432,-0.773658,-2.22664,
295,-1.52013,-1.46485,0.193931,0.971987,-0.76637,-2.2229,
296,-1.48838,-1.45525,0.192413,0.967549,-0.759164,-2.21902,
297,-1.45698,-1.44589,0.190909,0.963119,-0.752042,-2.21502,
298,-1.42593,-1.43676,0.189419,0.958697,-0.745,-2.21088,
299,-1.39521,-1.42786,0.187943,0.954284,-0.73804,-2.20662,
300,-1.36483,-1.41918,0.186481,0.949879,-0.73116,-2.20225,
301,-1.33479,-1.41071,0.185032,0.945484,-0.724359,-2.19775,
302,-1.30508,-1.40245,0.183597,0.941097,-0.717637,-2.19314,
303,-1.27569,-1.39439,0.182175,0.93672,-0.710992,-2.18841,
304,-1.24663,-1.38653,0.180766,0.932353,-0.704424,-2.18358,
305,-1.21789,-1.37887,0.17937,0.927996,-0.697933,-2.17864,
306,-1.18947,-1.37139,0.177987,0.923649,-0.691517,-2.1736,
307,-1.16136,-1.36409,0.176617,0.919312,-0.685176,-2.16846,
308,-1.13357,-1.35697,0.175259,0.914985,-0.678908,-2.16322,
309,-1.10609,-1.35001,0.173913,0.91067,-0.672714,-2.15788,
310,-1.07891,-1.34323,0.17258,0.906365,-0.666591,-2.15246,
311,-1.05204,-1.3366,0.171259,0.902071,-0.66054,-2.14694,
312,-1.02547,-1.33012,0.16995,0.897788,-0.654559,-2.14133,
313,-0.999203,-1.3238,0.168653,0.893517,-0.648649,-2.13564,
314,-0.973229,-1.31762,0.167367,0.889257,-0.642807,-2.12987,
315,-0.947549,-1.31158,0.166093,0.885009,-0.637033,-2.12402,
316,-0.922161,-1.30568,0.16483,0.880773,-0.631326,-2.11809,
317,-0.897061,-1.2999,0.163579,0.876549,-0.625686,-2.11209,
318,-0.872247,-1.29425,0.162339,0.872337,-0.620112,-2.10602,
319,-0.847718,-1.28873,0.161109,0.868137,-0.614602,-2.09987,
320,-0.82347,-1.28332,0.159891,0.86395,-0.609156,-2.09366,
321,-0.799501,-1.27802,0.158684,0.859775,-0.603774,-2.08739,
322,-0.775808,-1.27283,0.157487,0.855613,-0.598454,-2.08105,
323,-0.75239,-1.26774,0.1563,0.851463,-0.593196,-2.07464,
324,-0.729244,-1.26275,0.155124,0.847327,-0.587998,-2.06819,
325,-0.706368,-1.25786,0.153959,0.843204,-0.582861,-2.06167,
326,-0.68376,-1.25306,0.152803,0.839094,-0.577782,-2.0551,
327,-0.661417,-1.24835,0.151657,0.834997,-0.572763,-2.04848,
328,-0.639337,-1.24372,0.150522,0.830913,-0.5678,-2.04181,
329,-0.617517,-1.23917,0.149396,0.826843,-0.562895,-2.03509,
330,-0.595957,-1.2347,0.14828,0.822786,-0.558046,-2.02832,
331,-0.574653,-1.2303,0.147174,0.818743,-0.553252,-2.02151,
332,-0.553604,-1.22597,0.146076,0.814714,-0.548513,-2.01465,
333,-0.532806,-1.2217,0.144989,0.810698,-0.543828,-2.00776,
334,-0.51226,-1.2175,0.14391,0.806697,-0.539196,-2.00083,
335,-0.491961,-1.21336,0.142841,0.802709,-0.534617,-1.99386,
336,-0.471908,-1.20928,0.141781,0.798735,-0.530089,-1.98685,
337,-0.452099,-1.20525,0.14073,0.794776,-0.525612,-1.97982,
338,-0.432532,-1.20127,0.139687,0.79083,-0.521185,-1.97275,
339,-0.413205,-1.19734,0.138654,0.786899,-0.516808,-1.96565,
340,-0.394116,-1.19345,0.137629,0.782982,-0.51248,-1.95852,
341,-0.375263,-1.18961,0.136612,0.779079,-0.5082,-1.95136,
342,-0.356644,-1.1858,0.135605,0.775191,-0.503967,-1.94418,
343,-0.338257,-1.18204,0.134605,0.771317,-0.499781,-1.93697,
344,-0.3201,-1.1783,0.133614,0.767457,-0.495642,-1.92975,
345,-0.302171,-1.1746,0.132631,0.763612,-0.491548,-1.9225,
346,-0.284468,-1.17093,0.131656,0.759782,-0.487498,-1.91523,
347,-0.266989,-1.16729,0.130689,0.755966,-0.483493,-1.90794,
348,-0.249732,-1.16368,0.12973,0.752165,-0.479532,-1.90064,
349,-0.232696,-1.16008,0.128778,0.748378,-0.475613,-1.89332,
350,-0.215878,-1.15651,0.127835,0.744606,-0.471737,-1.88598,
351,-0.199277,-1.15296,0.126899,0.740849,-0.467902,-1.87863,
352,-0.18289,-1.14943,0.125971,0.737106,-0.464109,-1.87127,
353,-0.166716,-1.14591,0.12505,0.733378,-0.460356,-1.8639,
354,-0.150753,-1.14241,0.124137,0.729665,-0.456643,-1.85652,
355,-0.134999,-1.13892,0.123231,0.725967,-0.45297,-1.84914,
356,-0.119453,-1.13544,0.122332,0.722284,-0.449335,-1.84174,
357,-0.104111,-1.13198,0.121441,0.718615,-0.445738,-1.83434,
358,-0.0889735,-1.12852,0.120556,0.714961,-0.44218,-1.82693,
359,-0.0740375,-1.12506,0.119679,0.711322,-0.438658,-1.81952,
360,-0.0593014,-1.12162,0.118809,0.707698,-0.435173,-1.8121,
361,-0.0447635,-1.11817,0.117945,0.704089,-0.431724,-1.80468,
362,-0.0304218,-1.11473,0.117089,0.700494,-0.428311,-1.79726,
363,-0.0162747,-1.1113,0.116239,0.696914,-0.424933,-1.78984,
364,-0.00232036,-1.10786,0.115396,0.693349,-0.421589,-1.78242,
365,0.011443,-1.10442,0.114559,0.689799,-0.41828,-1.77501,
366,0.0250171,-1.10099,0.113729,0.686264,-0.415004,-1.76759,
367,0.0384038,-1.09755,0.112905,0.682744,-0.411761,-1.76017,
368,0.0516048,-1.0941,0.112088,0.679238,-0.408551,-1.75276,
369,0.0646218,-1.09066,0.111278,0.675748,-0.405373,-1.74536,
370,0.0774565,-1.08721,0.110473,0.672272,-0.402227,-1.73796,
371,0.0901108,-1.08375,0.109675,0.668811,-0.399112,-1.73056,
372,0.102586,-1.08029,0.108883,0.665364,-0.396028,-1.72317,
373,0.114884,-1.07682,0.108097,0.661933,-0.392975,-1.71579,
374,0.127007,-1.07334,0.107317,0.658516,-0.389951,-1.70842,
375,0.138957,-1.06986,0.106543,0.655114,-0.386957,-1.70105,
376,0.150734,-1.06637,0.105775,0.651726,-0.383992,-1.69369,
377,0.162341,-1.06287,0.105013,0.648354,-0.381056,-1.68635,
378,0.173779,-1.05936,0.104257,0.644996,-0.378149,-1.67901,
379,0.18505,-1.05584,0.103506,0.641652,-0.375269,-1.67168,
380,0.196155,-1.05231,0.102761,0.638324,-0.372417,-1.66437,
381,0.207097,-1.04877,0.102022,0.635009,-0.369593,-1.65707,
382,0.217877,-1.04523,0.101289,0.63171,-0.366795,-1.64977,
