Control Number,T,,P,,V,,cube vel diff total: ,P,,V,,cube vel diff total: ,V,,cube vel diff total: ,ube vel diff total: ,be vel diff total: ,
10,0.574887,-14.897,0.269351,22.2258,0.172013,1.70302,-0.000603311,-0.119925,-0.145628,0.0601033,-2.99963,-0.000675665,1.33768,-3.70113e-06,0.4,-1.4988e-20,0,0.00607497,0.02007,0.00621793,0.0710104,-0.0215572,-0.0656627,0.000243125,-5.55112e-19,-2.77556e-19,4.2196e-17,
11,0.574779,-14.8992,0.269256,22.2268,0.171817,1.69826,-0.00022111,-0.119913,-0.145594,0.0601158,-2.99948,-0.00071685,1.33756,-3.16165e-06,0.4,-1.4988e-20,0,0.00613018,0.0170824,0.00623752,0.0749499,-0.0205927,-0.0588093,0.000269743,-5.55112e-19,-4.81482e-35,6.3294e-17,
12,0.574575,-14.9013,0.269059,22.2277,0.171594,1.69396,-6.19769e-06,-0.119901,-0.145565,0.0601282,-2.99933,-0.000756358,1.33745,-2.60561e-06,0.4,-1.55431e-20,0,0.00615706,0.0144379,0.00623318,0.0783711,-0.0197539,-0.0528283,0.000278016,-5.55112e-19,-2.77556e-19,5.62613e-17,
13,0.574289,-14.9031,0.268776,22.2286,0.171372,1.69008,8.85472e-05,-0.119888,-0.145541,0.0601407,-2.99916,-0.000794397,1.33736,-2.05819e-06,0.4,-1.60982e-20,0,0.0061639,0.0121026,0.00621268,0.0813461,-0.0190196,-0.0476135,0.000273711,-2.77556e-19,-2.77556e-19,3.51633e-17,
14,0.573935,-14.9047,0.26842,22.2294,0.17117,1.68658,9.88267e-05,-0.119876,-0.145521,0.060153,-2.999,-0.000831145,1.33727,-1.53602e-06,0.4,-1.55431e-20,0,0.00615676,0.0100447,0.00618162,0.0839357,-0.0183739,-0.0430688,0.000261085,2.77556e-19,2.77556e-19,2.81307e-17,
15,0.573523,-14.9062,0.268003,22.2302,0.171001,1.68341,5.13897e-05,-0.119864,-0.145504,0.0601653,-2.99882,-0.000866754,1.33719,-1.04955e-06,0.4,-1.44329e-20,0,0.00614007,0.00823436,0.00614404,0.0861912,-0.0178044,-0.039109,0.000243237,2.77556e-19,5.55112e-19,-4.92286e-17,
16,0.573063,-14.9075,0.267534,22.2309,0.170874,1.68055,-3.39366e-05,-0.119852,-0.145491,0.0601775,-2.99865,-0.000901355,1.33712,-6.04753e-07,0.4,-1.27676e-20,0,0.00611709,0.00664424,0.0061028,0.0881568,-0.0173008,-0.0356596,0.000222397,2.77556e-19,8.32667e-19,-7.03266e-18,
17,0.57256,-14.9087,0.26702,22.2316,0.170792,1.67796,-0.000142622,-0.119839,-0.14548,0.0601896,-2.99847,-0.000935065,1.33706,-2.04456e-07,0.4,-9.99201e-21,0,0.00609019,0.00524942,0.00605998,0.0898701,-0.0168548,-0.0326552,0.000200149,5.55112e-19,1.38778e-18,-2.1098e-17,
18,0.572023,-14.9097,0.266469,22.2323,0.170758,1.6756,-0.000264159,-0.119827,-0.145472,0.0602017,-2.99829,-0.000967983,1.337,1.5074e-07,0.4,-8.32667e-21,0,0.00606108,0.00402741,0.006017,0.0913638,-0.0164591,-0.0300392,0.000177598,5.55112e-19,8.32667e-19,-2.81307e-17,
19,0.571455,-14.9106,0.265886,22.233,0.17077,1.67346,-0.00039108,-0.119815,-0.145466,0.0602136,-2.9981,-0.0010002,1.33694,4.61734e-07,0.4,-6.10623e-21,0,0.00603102,0.002958,0.00597486,0.0926659,-0.0161075,-0.0277622,0.000155497,2.77556e-19,1.11022e-18,-7.03266e-18,
20,0.570862,-14.9115,0.265276,22.2336,0.170828,1.67151,-0.000518207,-0.119803,-0.145462,0.0602255,-2.99791,-0.00103179,1.33689,7.30408e-07,0.4,-3.88578e-21,0,0.00600087,0.00202313,0.0059342,0.093801,-0.0157946,-0.025781,0.000134337,5.55112e-19,1.11022e-18,-1.40653e-17,
21,0.570247,-14.9122,0.264643,22.2342,0.170927,1.66973,-0.000642127,-0.119791,-0.14546,0.0602373,-2.99772,-0.00106282,1.33684,9.59249e-07,0.4,-1.11022e-21,0,0.00597124,0.00120675,0.00589544,0.0947901,-0.0155159,-0.0240584,0.00011442,5.55112e-19,1.38778e-18,1.40653e-17,
22,0.569613,-14.9128,0.263989,22.2348,0.171064,1.66809,-0.000761146,-0.119779,-0.145459,0.060249,-2.99753,-0.00109335,1.3368,1.15107e-06,0.4,1.66533e-21,0,0.00594253,0.000494607,0.0058588,0.0956518,-0.0152673,-0.0225616,9.59093e-05,5.55112e-19,1.38778e-18,-7.03266e-18,
23,0.568963,-14.9134,0.263318,22.2354,0.171231,1.66659,-0.000879215,-0.119768,-0.145459,0.0602606,-2.99734,-0.00112344,1.33675,1.30873e-06,0.4,3.88578e-21,0,0.00591499,-0.000125911,0.00582438,0.096402,-0.0150453,-0.021262,7.88312e-05,8.32667e-19,1.11022e-18,-1.40653e-17,
24,0.564774,-14.909,0.259212,22.2326,0.172378,1.66378,-0.000975331,-0.119756,-0.145461,0.0602722,-2.99714,-0.00115314,1.33671,1.4342e-06,0.4,5.55112e-21,0,0.00588874,-0.000665936,0.00579219,0.0970547,-0.014847,-0.0201347,6.27373e-05,2.77556e-19,8.32667e-19,1.40653e-17,
25,0.564574,-14.9092,0.258984,22.233,0.172485,1.66246,-0.00107082,-0.119744,-0.145463,0.0602837,-2.99695,-0.00118242,1.33668,1.52145e-06,0.4,5.55112e-21,0,0.0058585,-0.00112893,0.00575703,0.0976208,-0.0146389,-0.0191928,4.36253e-05,2.77556e-19,0,-6.16298e-33,
26,0.564378,-14.9095,0.258757,22.2334,0.172625,1.66122,-0.00115823,-0.119732,-0.145466,0.0602952,-2.99675,-0.00121135,1.33664,1.58681e-06,0.4,4.996e-21,0,0.00583081,-0.00153016,0.00572502,0.0981115,-0.0144654,-0.0183717,3.26781e-05,-4.81482e-35,-2.77556e-19,2.1098e-17,
27,0.564184,-14.9097,0.258532,22.2339,0.172792,1.66006,-0.0012375,-0.119721,-0.14547,0.0603066,-2.99656,-0.00123998,1.3366,1.63261e-06,0.4,4.44089e-21,0,0.00580588,-0.00187746,0.00569634,0.0985367,-0.014316,-0.0176596,2.28982e-05,2.77556e-19,-2.77556e-19,1.40653e-17,
28,0.563992,-14.9098,0.258309,22.2343,0.172982,1.65896,-0.00130913,-0.119709,-0.145474,0.0603179,-2.99636,-0.00126835,1.33657,1.66038e-06,0.4,4.71845e-21,0,0.0057836,-0.00217755,0.00567083,0.0989046,-0.0141855,-0.017045,1.38858e-05,5.55112e-19,1.38778e-19,-7.03266e-18,
29,0.563802,-14.9099,0.258087,22.2347,0.173194,1.65792,-0.00137327,-0.119698,-0.145479,0.0603292,-2.99616,-0.00129649,1.33654,1.67176e-06,0.4,4.996e-21,0,0.00576375,-0.00243629,0.0056482,0.0992226,-0.0140704,-0.0165167,5.68959e-06,2.77556e-19,1.38778e-19,-4.2196e-17,
30,0.563614,-14.91,0.257867,22.2351,0.173427,1.65692,-0.00142539,-0.119686,-0.145484,0.0603405,-2.99596,-0.00132443,1.3365,1.66845e-06,0.4,4.996e-21,0,0.00574608,-0.00265882,0.00562815,0.099497,-0.0139683,-0.0160644,-1.65429e-06,1.38778e-19,-2.40741e-35,-2.81307e-17,
31,0.563424,-14.9163,0.25759,22.2397,0.173683,1.65773,-0.0014777,-0.119675,-0.14549,0.0603517,-2.99576,-0.00135218,1.33647,1.65298e-06,0.4,4.996e-21,0,0.00573036,-0.0028496,0.0056104,0.0997332,-0.0138773,-0.0156793,-7.73321e-06,-1.38778e-19,-2.40744e-35,-7.03266e-18,
32,0.562708,-14.9165,0.256848,22.2403,0.17408,1.65686,-0.00152444,-0.119663,-0.145496,0.0603629,-2.99556,-0.00137977,1.33644,1.62685e-06,0.4,5.27356e-21,0,0.00571619,-0.00302094,0.00559449,0.0999358,-0.0137958,-0.0153065,-1.30642e-05,-9.62965e-35,1.38778e-19,1.40653e-17,
33,0.561988,-14.9167,0.256101,22.2408,0.174488,1.65604,-0.00156661,-0.119652,-0.145502,0.060374,-2.99536,-0.00140721,1.33641,1.58952e-06,0.4,5.55112e-21,0,0.00570307,-0.00316723,0.00557975,0.100112,-0.0137206,-0.0150031,-1.86652e-05,-9.62965e-35,1.38778e-19,2.1098e-17,
34,0.561265,-14.9169,0.255352,22.2413,0.174906,1.65524,-0.00160474,-0.11964,-0.145509,0.0603852,-2.99516,-0.00143451,1.33638,1.54172e-06,0.4,6.10623e-21,0,0.0056904,-0.00329135,0.00556586,0.100263,-0.0136502,-0.0147534,-2.39001e-05,-1.38778e-19,2.77556e-19,2.81307e-17,
35,0.560539,-14.917,0.254601,22.2417,0.175333,1.65448,-0.00163907,-0.119629,-0.145516,0.0603963,-2.99496,-0.00146168,1.33635,1.4846e-06,0.4,6.38378e-21,0,0.0056782,-0.00339596,0.00555267,0.100392,-0.0135842,-0.0145474,-2.85627e-05,-9.62965e-35,1.38778e-19,2.1098e-17,
36,0.559812,-14.9172,0.253847,22.2422,0.175768,1.65375,-0.00166996,-0.119618,-0.145523,0.0604074,-2.99476,-0.00148873,1.33632,1.41929e-06,0.4,6.10623e-21,0,0.00566644,-0.00348345,0.0055401,0.100501,-0.0135223,-0.0143784,-3.26537e-05,1.38778e-19,-1.38778e-19,-6.16298e-33,
37,0.559083,-14.9173,0.253092,22.2427,0.17621,1.65303,-0.00169778,-0.119606,-0.14553,0.0604184,-2.99456,-0.00151566,1.3363,1.34683e-06,0.4,5.82867e-21,0,0.00565509,-0.00355596,0.0055281,0.100593,-0.0134641,-0.0142411,-3.6231e-05,1.38778e-19,-1.38778e-19,7.03266e-18,
38,0.558353,-14.9174,0.252336,22.2432,0.176659,1.65234,-0.00172286,-0.119595,-0.145537,0.0604294,-2.99436,-0.00154247,1.33627,1.26811e-06,0.4,4.71845e-21,0,0.0056441,-0.00361534,0.00551662,0.100669,-0.0134093,-0.0141312,-3.93586e-05,2.77556e-19,-5.55112e-19,-2.81307e-17,
39,0.557622,-14.9175,0.251578,22.2437,0.177112,1.65166,-0.00174552,-0.119584,-0.145544,0.0604405,-2.99416,-0.00156919,1.33624,1.18392e-06,0.4,3.60822e-21,0,0.00563345,-0.00366324,0.00550561,0.100733,-0.0133576,-0.0140452,-4.2095e-05,2.77556e-19,-5.55112e-19,-2.81307e-17,
40,0.55689,-14.9176,0.25082,22.2441,0.177571,1.651,-0.00176605,-0.119573,-0.145552,0.0604515,-2.99395,-0.00159581,1.33621,1.09494e-06,0.4,3.33067e-21,0,0.00562312,-0.00370108,0.00549502,0.100784,-0.0133087,-0.0139799,-4.44918e-05,1.38778e-19,-1.38778e-19,-2.81307e-17,
41,0.556158,-14.9177,0.250062,22.2446,0.178034,1.65035,-0.00178473,-0.119561,-0.145559,0.0604624,-2.99375,-0.00162233,1.33618,1.00175e-06,0.4,3.05311e-21,0,0.00561308,-0.00373012,0.00548483,0.100826,-0.0132624,-0.0139328,-4.65942e-05,-2.77556e-19,-1.38778e-19,1.40653e-17,
42,0.555425,-14.9177,0.249303,22.2451,0.178501,1.64971,-0.00180182,-0.11955,-0.145567,0.0604734,-2.99355,-0.00164877,1.33616,9.04865e-07,0.4,3.05311e-21,0,0.00560332,-0.00375145,0.005475,0.100858,-0.0132182,-0.0139016,-4.84424e-05,-1.38778e-19,-2.40741e-35,-6.16298e-33,
43,0.554692,-14.9178,0.248544,22.2455,0.178971,1.64909,-0.00181754,-0.119539,-0.145574,0.0604843,-2.99335,-0.00167512,1.33613,8.04721e-07,0.4,2.498e-21,0,0.00559381,-0.00376603,0.00546549,0.100882,-0.013176,-0.0138842,-5.00722e-05,-1.38778e-19,-2.77556e-19,-6.16298e-33,
44,0.55396,-14.9178,0.247785,22.246,0.179444,1.64847,-0.00183214,-0.119528,-0.145582,0.0604952,-2.99315,-0.00170139,1.3361,7.01688e-07,0.4,1.11022e-21,0,0.00558453,-0.00377467,0.00545628,0.1009,-0.0131356,-0.013879,-5.15163e-05,-2.77556e-19,-6.93889e-19,2.81307e-17,
45,0.553227,-14.9178,0.247026,22.2464,0.179919,1.64786,-0.00184581,-0.119517,-0.145589,0.0605061,-2.99295,-0.00172758,1.33607,5.96079e-07,0.4,-4.89006e-36,0,0.00557546,-0.00377812,0.00544734,0.100911,-0.0130966,-0.0138843,-5.28046e-05,-1.38778e-19,-5.55112e-19,2.1098e-17,
46,0.552494,-14.9179,0.246268,22.2468,0.180397,1.64726,-0.00185879,-0.119506,-0.145597,0.060517,-2.99274,-0.0017537,1.33605,4.88149e-07,0.4,-1.11022e-21,0,0.00556658,-0.003777,0.00543863,0.100917,-0.0130591,-0.0138988,-5.39651e-05,-4.81482e-35,-5.55112e-19,1.40653e-17,
47,0.551762,-14.9178,0.245509,22.2472,0.180877,1.64667,-0.00187129,-0.119494,-0.145604,0.0605278,-2.99254,-0.00177975,1.33602,3.78099e-07,0.4,-2.22045e-21,0,0.00555787,-0.00377187,0.00543014,0.100918,-0.0130227,-0.0139214,-5.50248e-05,-1.38778e-19,-5.55112e-19,7.03266e-18,
48,0.55103,-14.9178,0.244751,22.2476,0.181359,1.64608,-0.00188352,-0.119483,-0.145612,0.0605387,-2.99234,-0.00180572,1.33599,2.66079e-07,0.4,-3.60822e-21,0,0.00554932,-0.00376318,0.00542185,0.100915,-0.0129873,-0.0139509,-5.60101e-05,-4.81482e-35,-6.93889e-19,-2.1098e-17,
49,0.550298,-14.9178,0.243993,22.248,0.181843,1.6455,-0.00189575,-0.119472,-0.145619,0.0605495,-2.99214,-0.00183163,1.33596,1.52184e-07,0.4,-4.44089e-21,0,0.00554092,-0.00375136,0.00541373,0.100909,-0.0129528,-0.0139864,-5.69475e-05,-2.77556e-19,-4.16334e-19,2.81307e-17,
50,0.549566,-14.9177,0.243235,22.2484,0.18233,1.64493,-0.00190822,-0.119461,-0.145627,0.0605603,-2.99194,-0.00185747,1.33593,3.64544e-08,0.4,-5.27356e-21,0,0.00553264,-0.00373675,0.00540577,0.100899,-0.0129191,-0.0140272,-5.78649e-05,-1.38778e-19,-4.16334e-19,2.1098e-17,
51,0.548834,-14.9175,0.242477,22.2487,0.182819,1.64436,-0.00192123,-0.11945,-0.145634,0.0605711,-2.99173,-0.00188324,1.33591,-8.11297e-08,0.4,-5.82867e-21,0,0.00552448,-0.00371964,0.00539795,0.100886,-0.012886,-0.0140724,-5.8792e-05,-1.38778e-19,-2.77556e-19,2.1098e-17,
52,0.548102,-14.9173,0.24172,22.249,0.18331,1.64381,-0.00193515,-0.119439,-0.145642,0.0605819,-2.99153,-0.00190895,1.33588,-2.00654e-07,0.4,-6.66134e-21,0,0.00551643,-0.00370029,0.00539026,0.100871,-0.0128534,-0.0141214,-5.97622e-05,-2.77556e-19,-4.16334e-19,7.03266e-18,
53,0.54737,-14.9171,0.240962,22.2493,0.183806,1.64325,-0.00195037,-0.119428,-0.145649,0.0605927,-2.99133,-0.00193459,1.33585,-3.22281e-07,0.4,-7.21645e-21,0,0.00550848,-0.00367888,0.00538268,0.100854,-0.0128212,-0.0141734,-6.08132e-05,-4.16334e-19,-2.77556e-19,2.81307e-17,
54,0.546637,-14.9168,0.240204,22.2496,0.184306,1.64271,-0.00196739,-0.119417,-0.145656,0.0606034,-2.99113,-0.00196017,1.33582,-4.46259e-07,0.4,-8.04912e-21,0,0.00550063,-0.00365557,0.00537521,0.100835,-0.0127892,-0.0142281,-6.19894e-05,-2.77556e-19,-4.16334e-19,3.51633e-17,
55,0.545904,-14.9163,0.239445,22.2498,0.184812,1.64218,-0.0019868,-0.119406,-0.145664,0.0606142,-2.99093,-0.00198568,1.33579,-5.72946e-07,0.4,-9.71445e-21,0,0.00549285,-0.00363045,0.00536783,0.100814,-0.0127573,-0.0142846,-6.33435e-05,-2.77556e-19,-8.32667e-19,3.51633e-17,
56,0.545168,-14.9158,0.238684,22.2499,0.185326,1.64166,-0.00200936,-0.119395,-0.145671,0.0606249,-2.99073,-0.00201113,1.33576,-7.02826e-07,0.4,-1.08247e-20,0,0.00548516,-0.00360358,0.00536054,0.100791,-0.0127253,-0.0143425,-6.494e-05,-1.38778e-19,-5.55112e-19,1.40653e-17,
57,0.54443,-14.9151,0.23792,22.2501,0.185852,1.64116,-0.00203599,-0.119384,-0.145678,0.0606356,-2.99052,-0.00203652,1.33573,-8.36543e-07,0.4,-1.16573e-20,0,0.00547754,-0.00357496,0.00535333,0.100767,-0.0126929,-0.014401,-6.68581e-05,1.38778e-19,-4.16334e-19,7.03266e-18,
58,0.543688,-14.9141,0.237152,22.2501,0.186393,1.64069,-0.00206784,-0.119373,-0.145685,0.0606463,-2.99032,-0.00206184,1.33571,-9.74937e-07,0.4,-1.19349e-20,0,0.00547001,-0.00354451,0.0053462,0.100741,-0.01266,-0.0144596,-6.91971e-05,1.38778e-19,-1.38778e-19,-6.16298e-33,
59,0.542939,-14.913,0.236378,22.2501,0.186954,1.64024,-0.00210639,-0.119362,-0.145692,0.060657,-2.99012,-0.00208709,1.33568,-1.1191e-06,0.4,-1.19349e-20,0,0.00546255,-0.00351211,0.00533914,0.100715,-0.0126261,-0.0145174,-7.20819e-05,2.77556e-19,-7.22224e-35,1.40653e-17,
60,0.54218,-14.9114,0.235594,22.25,0.187544,1.63984,-0.00215353,-0.119351,-0.145699,0.0606676,-2.98992,-0.00211227,1.33565,-1.27044e-06,0.4,-1.19349e-20,0,0.00545517,-0.00347752,0.00533216,0.100687,-0.0125906,-0.0145734,-7.5672e-05,1.38778e-19,-7.22224e-35,2.81307e-17,
61,0.541406,-14.9095,0.234796,22.2498,0.188174,1.6395,-0.00221169,-0.119341,-0.145706,0.0606783,-2.98972,-0.00213738,1.33562,-1.43079e-06,0.4,-1.16573e-20,0,0.00544788,-0.00344041,0.00532525,0.100657,-0.0125531,-0.0146263,-8.01717e-05,-4.81482e-35,1.38778e-19,1.40653e-17,
62,0.540609,-14.907,0.233975,22.2495,0.188857,1.63925,-0.00228398,-0.11933,-0.145713,0.0606889,-2.98952,-0.0021624,1.33559,-1.60248e-06,0.4,-1.11022e-20,0,0.00544069,-0.0034003,0.00531842,0.100627,-0.0125126,-0.0146745,-8.5845e-05,-4.81483e-35,2.77556e-19,-1.40653e-17,
63,0.539776,-14.9038,0.233119,22.2492,0.189614,1.63914,-0.00237432,-0.119319,-0.145719,0.0606995,-2.98932,-0.00218734,1.33556,-1.78854e-06,0.4,-1.11022e-20,0,0.0054336,-0.00335652,0.00531167,0.100595,-0.0124679,-0.0147156,-9.30319e-05,-4.81484e-35,-4.81482e-35,-2.81307e-17,
64,0.538889,-14.8998,0.232211,22.2487,0.190472,1.63924,-0.00248738,-0.119308,-0.145726,0.0607101,-2.98912,-0.00221217,1.33553,-1.99287e-06,0.4,-1.05471e-20,0,0.00542662,-0.00330817,0.005305,0.100562,-0.0124174,-0.0147459,-0.000102166,-2.77556e-19,2.77556e-19,-1.40653e-17,
65,0.53792,-14.8945,0.231223,22.2482,0.191474,1.6397,-0.00262773,-0.119297,-0.145733,0.0607207,-2.98891,-0.00223689,1.3355,-2.22043e-06,0.4,-9.71445e-21,0,0.00541976,-0.00325398,0.0052984,0.100528,-0.0123589,-0.0147598,-0.00011378,-4.81482e-35,4.16334e-19,-1.40653e-17,
66,0.536824,-14.8878,0.230113,22.2477,0.192691,1.64078,-0.00279672,-0.119286,-0.145739,0.0607313,-2.98871,-0.00226147,1.33547,-2.47735e-06,0.4,-9.4369e-21,0,0.00541302,-0.00319217,0.00529188,0.100491,-0.012289,-0.0147475,-0.000128458,-4.81483e-35,1.38778e-19,-1.40653e-17,
67,0.535536,-14.879,0.22882,22.2471,0.194273,1.64303,-0.00298251,-0.119275,-0.145745,0.0607419,-2.98851,-0.00228587,1.33544,-2.77061e-06,0.4,-9.15934e-21,0,0.00540645,-0.00312016,0.00528544,0.100452,-0.012202,-0.0146912,-0.00014663,-4.81483e-35,1.38778e-19,-7.03266e-18,
68,0.533964,-14.8677,0.22726,22.2464,0.196593,1.64758,-0.00313185,-0.119265,-0.145751,0.0607524,-2.98831,-0.00231005,1.33541,-3.10643e-06,0.4,-9.4369e-21,0,0.00540023,-0.0030341,0.00527927,0.100407,-0.0120866,-0.0145564,-0.000167908,-1.38778e-19,-1.38778e-19,3.51633e-17,
69,0.531991,-14.853,0.225341,22.2455,0.200686,1.65693,-0.00307749,-0.119254,-0.145757,0.060763,-2.98811,-0.00233388,1.33538,-3.48488e-06,0.4,-9.4369e-21,0,0.00539515,-0.00292777,0.00527409,0.10035,-0.0119156,-0.0142725,-0.000189227,-2.77556e-19,-2.40741e-35,4.2196e-17,
70,0.529528,-14.8336,0.223028,22.2438,0.209586,1.6768,-0.00238367,-0.119243,-0.145763,0.0607735,-2.98791,-0.00235711,1.33536,-3.88568e-06,0.4,-9.71445e-21,0,0.00539398,-0.00279046,0.00527255,0.100267,-0.0116162,-0.0136861,-0.000200399,1.38778e-19,-1.38778e-19,2.81307e-17,
71,0.526712,-14.8077,0.22062,22.2394,0.232469,1.72091,-0.000155247,-0.119232,-0.145768,0.0607841,-2.98771,-0.00237907,1.33533,-4.23872e-06,0.4,-1.02696e-20,0,0.00540592,-0.00260197,0.00528352,0.100121,-0.01098,-0.0124491,-0.000176522,4.16334e-19,-2.77556e-19,-7.03266e-18,
72,0.524688,-14.7724,0.219687,22.2273,0.297714,1.82386,0.00540669,-0.119221,-0.145773,0.0607948,-2.98751,-0.00239784,1.33531,-4.39968e-06,0.4,-1.08247e-20,0,0.00546049,-0.0023206,0.00533547,0.0998213,-0.00938534,-0.00973058,-8.04796e-05,6.93889e-19,-2.77556e-19,-7.03266e-18,
73,0.528509,-14.7216,0.226229,22.1927,0.493405,2.0786,0.0441489,-0.11921,-0.145776,0.0608058,-2.98731,-0.0024077,1.3353,-4.17609e-06,0.4,-1.08247e-20,0,0.00565186,-0.00185204,0.00551917,0.0991185,-0.00493227,-0.00344399,0.000111796,2.77556e-19,-4.81482e-35,-6.16298e-33,
74,0.586597,-14.6217,0.282582,22.0656,1.29163,3.05274,1.66531,-0.119198,-0.145778,0.0608181,-2.98712,-0.00239153,1.33533,1.02335e-06,0.4,-1.05471e-20,0,0.00627663,-0.000959649,0.00611848,0.0973274,0.00808642,0.0119722,0.00259972,1.38778e-19,1.38778e-19,-6.16298e-33,
75,0.696181,-14.5212,0.230042,21.9489,1.7752,3.75003,2.54784,-0.11918,-0.145775,0.0608351,-2.98694,-0.00228991,1.33546,0.000283791,0.4,-1.02696e-20,0,0.0088913,0.00172849,0.00854137,0.0910416,0.0508107,0.0665205,0.141384,4.57967e-18,1.38778e-19,-2.46143e-16,
76,0.654903,-14.531,0.131197,21.9197,1.22304,3.72565,1.85948,-0.119156,-0.145766,0.0608551,-2.98677,-0.00209407,1.33571,0.000754773,0.4,-1.08247e-20,0,0.0118585,0.00458315,0.00996362,0.0850401,0.0979226,0.125541,0.235491,3.60822e-18,-2.77556e-19,-1.75817e-16,
77,0.413271,-14.632,0.182066,21.9756,0.420884,1.37246,0.638491,-0.119135,-0.145754,0.0608716,-2.9866,-0.00190693,1.33599,0.00113612,0.400023,4.17594e-07,2.84361e-08,0.0104469,0.00558885,0.00826529,0.0841616,0.0935693,0.139574,0.190675,0.0116821,0.000208797,0.119144,
78,0.360031,-14.7339,0.0895728,22.0286,-0.141634,0.825979,-0.288328,-0.119125,-0.145752,0.0608837,-2.9864,-0.00181843,1.33608,0.00130654,0.400045,4.02045e-06,1.00577e-07,0.00523273,0.00102594,0.0060388,0.0968754,0.0442501,0.045996,0.0852105,0.0107204,0.00180143,0.104097,
79,0.527966,-14.7969,-0.133867,22.0768,-0.138053,-0.233186,-0.916246,-0.11912,-0.145757,0.0608891,-2.98619,-0.00182625,1.33604,0.00128836,0.400065,1.0694e-05,2.04804e-07,0.00212623,-0.00243692,0.00272196,0.104924,-0.00391275,-0.0240868,-0.0090901,0.0100471,0.00333676,0.0920736,
80,0.132082,-14.8477,0.00249316,22.2081,-1.09743,-1.11285,-1.65789,-0.119115,-0.14577,0.0608886,-2.98597,-0.00187914,1.33583,0.00113072,0.400082,1.72632e-05,3.1549e-07,0.00289461,-0.0064319,-0.000278715,0.111961,-0.0264462,-0.103572,-0.0788203,0.00860282,0.00328462,0.0730024,
