Control Number,T,,P,,V,,
136,1.10811,0.35912,0.0033252,0.000740714,-0.0701809,-0.0216293,
137,1.07454,0.34804,0.00264731,0.000531974,-0.0662017,-0.0203679,
138,1.04165,0.337195,0.00200824,0.000335539,-0.0623842,-0.0191583,
139,1.00944,0.326582,0.00140641,0.0001509,-0.0587232,-0.0179989,
140,0.977913,0.316202,0.000840277,-2.24369e-05,-0.0552138,-0.016888,
141,0.947068,0.306054,0.000308352,-0.000184947,-0.0518512,-0.0158243,
142,0.916901,0.296137,-0.0001908,-0.000337092,-0.0486306,-0.0148061,
143,0.887411,0.286449,-0.000658573,-0.000479318,-0.0455473,-0.0138319,
144,0.858595,0.27699,-0.00109631,-0.000612057,-0.042597,-0.0129002,
145,0.830448,0.267756,-0.00150532,-0.000735727,-0.0397751,-0.0120098,
146,0.802966,0.258746,-0.00188686,-0.000850729,-0.0370773,-0.0111591,
147,0.776143,0.249959,-0.00224214,-0.000957455,-0.0344995,-0.0103468,
148,0.749975,0.241391,-0.00257234,-0.00105628,-0.0320376,-0.00957161,
149,0.724454,0.233041,-0.00287859,-0.00114757,-0.0296875,-0.00883223,
150,0.699574,0.224906,-0.00316199,-0.00123167,-0.0274453,-0.00812741,
151,0.675328,0.216983,-0.0034236,-0.00130892,-0.0253074,-0.00745593,
152,0.651708,0.20927,-0.00366443,-0.00137965,-0.0232699,-0.00681659,
153,0.628706,0.201763,-0.00388547,-0.00144417,-0.0213293,-0.00620824,
154,0.606314,0.194459,-0.00408766,-0.00150279,-0.019482,-0.00562975,
155,0.584524,0.187356,-0.00427193,-0.00155579,-0.0177248,-0.00508002,
156,0.563327,0.18045,-0.00443914,-0.00160347,-0.0160543,-0.004558,
157,0.542714,0.173739,-0.00459015,-0.00164608,-0.0144672,-0.00406263,
158,0.522675,0.167218,-0.00472577,-0.00168389,-0.0129604,-0.00359293,
159,0.503202,0.160886,-0.00484679,-0.00171715,-0.011531,-0.0031479,
160,0.484285,0.154737,-0.00495396,-0.00174611,-0.0101759,-0.00272659,
161,0.465913,0.148769,-0.00504801,-0.00177099,-0.00889228,-0.00232808,
162,0.448078,0.142979,-0.00512964,-0.00179201,-0.00767741,-0.00195148,
163,0.43077,0.137363,-0.00519951,-0.0018094,-0.00652856,-0.00159591,
164,0.413977,0.131918,-0.00525828,-0.00182335,-0.00544312,-0.00126053,
165,0.397692,0.12664,-0.00530656,-0.00183406,-0.00441856,-0.000944512,
166,0.381903,0.121526,-0.00534494,-0.00184172,-0.00345242,-0.000647073,
167,0.3666,0.116572,-0.00537401,-0.00184652,-0.00254233,-0.00036744,
168,0.351774,0.111776,-0.00539429,-0.00184862,-0.00168598,-0.000104867,
169,0.337414,0.107132,-0.00540632,-0.00184819,-0.000881142,0.000141365,
170,0.32351,0.102639,-0.0054106,-0.00184539,-0.000125647,0.000371955,
171,0.310053,0.0982924,-0.0054076,-0.00184038,0.000582592,0.000587577,
172,0.297032,0.0940892,-0.0053978,-0.0018333,0.0012456,0.000788883,
173,0.284437,0.0900258,-0.00538163,-0.00182429,0.00186533,0.000976503,
174,0.272259,0.0860992,-0.0053595,-0.00181348,0.00244368,0.00115105,
175,0.260487,0.0823058,-0.00533183,-0.00180099,0.00298247,0.0013131,
176,0.249113,0.0786425,-0.00529901,-0.00178696,0.00348348,0.00146323,
177,0.238126,0.0751059,-0.00526138,-0.0017715,0.00394841,0.00160198,
178,0.227517,0.071693,-0.00521932,-0.00175471,0.00437891,0.00172988,
179,0.217277,0.0684006,-0.00517315,-0.00173671,0.00477658,0.00184744,
180,0.207395,0.0652255,-0.00512319,-0.00171759,0.00514294,0.00195515,
181,0.197864,0.0621647,-0.00506974,-0.00169745,0.0054795,0.00205348,
182,0.188674,0.0592152,-0.0050131,-0.00167637,0.00578767,0.00214289,
183,0.179816,0.0563739,-0.00495354,-0.00165446,0.00606884,0.0022238,
184,0.171282,0.0536379,-0.00489132,-0.00163178,0.00632433,0.00229666,
185,0.163061,0.0510045,-0.0048267,-0.00160843,0.00655542,0.00236187,
186,0.155147,0.0484706,-0.0047599,-0.00158446,0.00676335,0.00241982,
187,0.14753,0.0460337,-0.00469115,-0.00155996,0.0069493,0.00247089,
188,0.140203,0.0436908,-0.00462068,-0.00153498,0.00711442,0.00251547,
189,0.133156,0.0414394,-0.00454866,-0.00150959,0.0072598,0.00255391,
190,0.126383,0.0392767,-0.00447531,-0.00148386,0.0073865,0.00258655,
191,0.119875,0.0372003,-0.0044008,-0.00145783,0.00749553,0.00261373,
192,0.113625,0.0352075,-0.00432529,-0.00143156,0.00758786,0.00263579,
193,0.107624,0.0332959,-0.00424896,-0.0014051,0.00766443,0.00265302,
194,0.101866,0.0314629,-0.00417195,-0.00137849,0.00772614,0.00266572,
195,0.0963439,0.0297062,-0.00409441,-0.00135178,0.00777386,0.00267419,
196,0.0910495,0.0280232,-0.00401647,-0.00132501,0.00780841,0.00267868,
197,0.0859764,0.0264117,-0.00393825,-0.00129822,0.0078306,0.00267945,
198,0.0811176,0.0248694,-0.00385989,-0.00127144,0.0078412,0.00267672,
199,0.0764665,0.023394,-0.00378148,-0.00124471,0.00784095,0.00267071,
200,0.0720167,0.0219833,-0.00370314,-0.00121805,0.00783056,0.00266161,
201,0.0677616,0.0206353,-0.00362496,-0.00119151,0.00781072,0.00264961,
202,0.063695,0.0193478,-0.00354703,-0.0011651,0.00778207,0.00263489,
203,0.0598107,0.018119,-0.00346944,-0.00113885,0.00774526,0.0026176,
204,0.0561028,0.0169469,-0.00339226,-0.0011128,0.00770087,0.00259793,
205,0.0525653,0.0158298,-0.00331556,-0.00108695,0.00764948,0.00257603,
206,0.0491925,0.0147658,-0.00323942,-0.00106133,0.00759163,0.0025521,
207,0.0459788,0.0137533,-0.00316389,-0.00103596,0.00752782,0.0025263,
208,0.0429187,0.0127904,-0.00308903,-0.00101086,0.00745854,0.00249882,
209,0.0400069,0.0118756,-0.0030149,-0.000986048,0.00738425,0.00246984,
210,0.0372382,0.0110069,-0.00294153,-0.000961531,0.00730539,0.00243956,
211,0.0346076,0.0101829,-0.00286898,-0.000937323,0.00722238,0.00240812,
212,0.03211,0.00940176,-0.00279728,-0.000913435,0.00713561,0.00237571,
213,0.0297408,0.00866187,-0.00272647,-0.000889877,0.00704547,0.00234244,
214,0.0274952,0.00796162,-0.00265658,-0.000866655,0.00695231,0.00230847,
215,0.0253688,0.00729944,-0.00258764,-0.000843777,0.00685651,0.00227388,
216,0.0233569,0.00667383,-0.00251967,-0.000821248,0.00675839,0.00223878,
217,0.0214553,0.00608333,-0.00245269,-0.000799073,0.00665827,0.00220326,
218,0.0196598,0.00552653,-0.00238672,-0.000777254,0.00655648,0.00216737,
219,0.0179661,0.0050021,-0.00232178,-0.000755797,0.00645329,0.00213119,
220,0.0163703,0.00450873,-0.00225788,-0.000734703,0.00634899,0.00209477,
221,0.0148684,0.00404518,-0.00219502,-0.000713974,0.00624385,0.00205817,
222,0.0134565,0.00361023,-0.00213322,-0.000693611,0.00613811,0.00202146,
223,0.012131,0.00320273,-0.00207248,-0.000673617,0.006032,0.00198467,
224,0.0108881,0.00282152,-0.0020128,-0.00065399,0.00592575,0.00194787,
225,0.00972429,0.00246549,-0.00195419,-0.000634731,0.00581957,0.00191112,
226,0.0086361,0.00213357,-0.00189663,-0.000615839,0.00571363,0.00187448,
227,0.00762013,0.00182469,-0.00184013,-0.000597312,0.00560813,0.00183801,
228,0.00667311,0.0015378,-0.00178468,-0.000579148,0.00550323,0.00180176,
229,0.00579181,0.00127189,-0.00173028,-0.000561346,0.00539908,0.0017658,
230,0.00497311,0.00102597,-0.00167691,-0.0005439,0.00529582,0.00173019,
231,0.00421397,0.000799045,-0.00162457,-0.000526809,0.0051936,0.00169497,
232,0.00351142,0.000590168,-0.00157324,-0.000510067,0.00509253,0.0016602,
233,0.00286257,0.000398394,-0.00152292,-0.00049367,0.00499273,0.00162594,
234,0.0022646,0.000222803,-0.00147359,-0.000477612,0.00489431,0.00159221,
235,0.00171476,6.24918e-05,-0.00142523,-0.000461888,0.00479736,0.00155908,
236,0.00121039,-8.3424e-05,-0.00137783,-0.000446492,0.00470198,0.00152655,
237,0.000748863,-0.000215807,-0.00133138,-0.000431417,0.00460825,0.00149468,
238,0.000327649,-0.000335498,-0.00128585,-0.000416656,0.00451625,0.00146348,
239,-5.57386e-05,-0.000443313,-0.00124123,-0.000402204,0.00442605,0.00143296,
240,-0.000403722,-0.000540044,-0.0011975,-0.000388053,0.00433771,0.00140315,
241,-0.000718667,-0.000626454,-0.00115465,-0.000374195,0.0042513,0.00137404,
242,-0.00100288,-0.00070328,-0.00111265,-0.000360624,0.00416686,0.00134565,
243,-0.00125862,-0.000771231,-0.00107147,-0.000347333,0.00408445,0.00131799,
244,-0.00148809,-0.000830992,-0.00103111,-0.000334314,0.00400409,0.00129105,
245,-0.00169343,-0.000883228,-0.000991545,-0.00032156,0.00392583,0.00126484,
246,-0.00187675,-0.000928588,-0.000952747,-0.000309064,0.00384969,0.00123937,
247,-0.00204007,-0.000967707,-0.000914696,-0.000296818,0.00377568,0.00121465,
248,-0.0021854,-0.00100121,-0.000877373,-0.000284815,0.00370382,0.00119068,
249,-0.00231468,-0.00102972,-0.000840756,-0.000273047,0.00363412,0.00116746,
250,-0.00242978,-0.00105386,-0.000804822,-0.000261506,0.00356659,0.00114502,
251,-0.00253254,-0.00107422,-0.000769551,-0.000250185,0.00350121,0.00112334,
252,-0.00262477,-0.0010914,-0.000734921,-0.000239077,0.00343798,0.00110243,
253,-0.00270819,-0.00110599,-0.00070091,-0.000228173,0.00337689,0.00108227,
254,-0.00278452,-0.00111853,-0.000667497,-0.000217466,0.00331794,0.00106287,
255,-0.00285542,-0.00112956,-0.000634661,-0.000206949,0.0032611,0.0010442,
256,-0.0029225,-0.00113961,-0.000602381,-0.000196614,0.00320636,0.00102626,
257,-0.00298734,-0.00114915,-0.000570635,-0.000186454,0.00315368,0.00100901,
258,-0.0030515,-0.00115867,-0.000539404,-0.000176463,0.00310305,0.000992458,
259,-0.00311645,-0.00116861,-0.000508668,-0.000166633,0.00305443,0.000976577,
260,-0.00318366,-0.00117942,-0.000478405,-0.000156958,0.00300777,0.000961356,
261,-0.00325455,-0.00119152,-0.000448598,-0.000147431,0.00296305,0.000946783,
262,-0.00333047,-0.00120535,-0.000419227,-0.000138047,0.0029202,0.000932849,
263,-0.00341276,-0.0012213,-0.000390273,-0.000128797,0.00287919,0.000919545,
264,-0.00350269,-0.0012398,-0.000361718,-0.000119678,0.00283996,0.00090686,
265,-0.0036015,-0.00126124,-0.000333546,-0.000110681,0.00280245,0.000894784,
266,-0.00371039,-0.00128602,-0.000305738,-0.000101801,0.0027666,0.000883304,
267,-0.00383049,-0.00131452,-0.00027828,-9.30333e-05,0.00273235,0.000872406,
268,-0.00396292,-0.0013471,-0.000251154,-8.43707e-05,0.00269964,0.000862071,
269,-0.00410874,-0.00138412,-0.000224347,-7.58083e-05,0.00266841,0.000852278,
270,-0.00426895,-0.00142593,-0.000197844,-6.73407e-05,0.00263858,0.000843004,
271,-0.00444454,-0.00147283,-0.000171631,-5.89629e-05,0.00261009,0.000834223,
272,-0.00463644,-0.00152515,-0.000145695,-5.06701e-05,0.00258286,0.000825905,
273,-0.00484553,-0.00158316,-0.000120024,-4.24579e-05,0.00255683,0.000818021,
274,-0.00507265,-0.00164712,-9.46075e-05,-3.43221e-05,0.00253191,0.000810539,
275,-0.00531859,-0.00171729,-6.94334e-05,-2.62589e-05,0.00250803,0.00080343,
276,-0.0055841,-0.00179389,-4.44923e-05,-1.82648e-05,0.00248512,0.000796661,
277,-0.00586988,-0.00187715,-1.9775e-05,-1.03365e-05,0.00246308,0.000790202,
278,-0.00617658,-0.00196724,4.72665e-06,-2.47114e-06,0.00244184,0.000784023,
279,-0.0065048,-0.00206436,2.90202e-05,5.33395e-06,0.00242131,0.000778096,
280,-0.00685507,-0.00216867,5.31122e-05,1.30811e-05,0.0024014,0.000772393,
281,-0.00722791,-0.00228032,7.70083e-05,2.07724e-05,0.00238203,0.000766886,
282,-0.00762373,-0.00239944,0.000100713,2.84097e-05,0.0023631,0.000761549,
283,-0.00804293,-0.00252617,0.000124231,3.59944e-05,0.00234452,0.000756355,
284,-0.00848584,-0.0026606,0.000147565,4.35279e-05,0.00232619,0.000751276,
285,-0.00895272,-0.00280283,0.000170716,5.10111e-05,0.00230803,0.000746287,
286,-0.00944379,-0.00295293,0.000193686,5.84447e-05,0.00228994,0.000741358,
287,-0.00995921,-0.00311097,0.000216475,6.58293e-05,0.00227182,0.000736461,
288,-0.0104991,-0.00327697,0.000239083,7.31649e-05,0.00225357,0.000731566,
289,-0.0110634,-0.00345096,0.000261506,8.04514e-05,0.00223511,0.000726642,
290,-0.0116522,-0.00363295,0.000283743,8.76883e-05,0.00221634,0.000721657,
291,-0.0122653,-0.00382292,0.00030579,9.48747e-05,0.00219716,0.000716577,
292,-0.0129027,-0.00402083,0.000327642,0.00010201,0.00217747,0.000711369,
293,-0.013564,-0.00422661,0.000349293,0.000109091,0.00215719,0.000705997,
294,-0.0142491,-0.00444019,0.000370738,0.000116118,0.00213622,0.000700427,
295,-0.0149576,-0.00466146,0.000391968,0.000123088,0.00211446,0.000694623,
296,-0.015689,-0.0048903,0.000412975,0.000129998,0.00209182,0.000688549,
297,-0.016443,-0.00512655,0.000433751,0.000136846,0.00206821,0.000682169,
298,-0.0172189,-0.00537005,0.000454283,0.000143627,0.00204354,0.000675449,
299,-0.0180163,-0.0056206,0.000474562,0.00015034,0.00201772,0.000668354,
300,-0.0188343,-0.00587798,0.000494576,0.000156978,0.00199066,0.000660851,
301,-0.0196723,-0.00614195,0.000514311,0.000163539,0.00196227,0.000652909,
302,-0.0205295,-0.00641225,0.000533753,0.000170018,0.00193246,0.000644498,
303,-0.021405,-0.00668859,0.000552889,0.00017641,0.00190115,0.000635588,
304,-0.0222979,-0.00697066,0.000571701,0.00018271,0.00186826,0.000626155,
305,-0.0232071,-0.00725813,0.000590175,0.000188912,0.0018337,0.000616175,
306,-0.0241317,-0.00755065,0.000608293,0.00019501,0.00179739,0.000605626,
307,-0.0250704,-0.00784785,0.000626037,0.000201,0.00175925,0.000594489,
308,-0.0260221,-0.00814935,0.000643388,0.000206874,0.00171921,0.000582747,
309,-0.0269854,-0.00845474,0.000660327,0.000212628,0.00167718,0.000570383,
310,-0.0279591,-0.00876362,0.000676833,0.000218254,0.00163311,0.000557383,
311,-0.0289418,-0.00907555,0.000692886,0.000223746,0.00158691,0.000543731,
312,-0.029932,-0.00939009,0.000708464,0.000229098,0.00153854,0.00052941,
313,-0.0309281,-0.0097068,0.000723545,0.000234302,0.00148792,0.000514402,
314,-0.0319285,-0.0100252,0.000738105,0.000239352,0.00143501,0.000498684,
315,-0.0329317,-0.0103448,0.000752123,0.00024424,0.00137974,0.000482234,
316,-0.0339359,-0.010665,0.000765574,0.000248959,0.00132209,0.000465026,
317,-0.0349394,-0.0109854,0.000778433,0.000253501,0.001262,0.000447033,
318,-0.0359404,-0.0113054,0.000790677,0.000257859,0.00119945,0.000428226,
319,-0.036937,-0.0116244,0.00080228,0.000262023,0.00113439,0.000408579,
320,-0.0379273,-0.0119417,0.000813218,0.000265986,0.00106682,0.000388067,
321,-0.0389095,-0.0122567,0.000823465,0.000269739,0.000996691,0.000366671,
322,-0.0398815,-0.0125688,0.000832995,0.000273271,0.000923999,0.000344373,
323,-0.0408413,-0.0128773,0.000841783,0.000276576,0.000848724,0.000321161,
324,-0.041787,-0.0131815,0.000849802,0.000279643,0.000770856,0.000297027,
325,-0.0427163,-0.0134808,0.000857027,0.000282463,0.000690387,0.000271971,
326,-0.0436273,-0.0137744,0.000863433,0.000285026,0.000607316,0.000245992,
327,-0.0445177,-0.0140617,0.000868991,0.000287325,0.000521643,0.000219096,
328,-0.0453855,-0.014342,0.000873678,0.000289349,0.000433376,0.000191291,
329,-0.0462284,-0.0146146,0.000877466,0.000291089,0.000342526,0.000162587,
330,-0.0470442,-0.0148788,0.000880331,0.000292538,0.000249113,0.000132995,
331,-0.0478308,-0.0151338,0.000882246,0.000293685,0.000153159,0.000102528,
332,-0.048586,-0.0153791,0.000883187,0.000294522,5.4695e-05,7.11978e-05,
333,-0.0493074,-0.0156139,0.000883128,0.00029504,-4.62444e-05,3.90189e-05,
334,-0.049993,-0.0158375,0.000882046,0.000295232,-0.000149617,6.00437e-06,
335,-0.0506405,-0.0160492,0.000879915,0.000295089,-0.000255374,-2.78315e-05,
336,-0.0512476,-0.0162484,0.000876713,0.000294603,-0.000363462,-6.24741e-05,
337,-0.0518124,-0.0164342,0.000872417,0.000293765,-0.00047382,-9.79078e-05,
338,-0.0523325,-0.0166062,0.000867004,0.000292569,-0.000586382,-0.000134116,
339,-0.0528058,-0.0167635,0.000860452,0.000291005,-0.000701076,-0.00017108,
340,-0.0532302,-0.0169055,0.000852741,0.000289068,-0.000817824,-0.000208781,
341,-0.0536037,-0.0170315,0.000843851,0.000286749,-0.000936543,-0.000247198,
342,-0.0539242,-0.0171409,0.000833763,0.000284042,-0.00105714,-0.000286309,
343,-0.0541897,-0.0172331,0.000822458,0.00028094,-0.00117953,-0.000326089,
344,-0.0543982,-0.0173073,0.000809919,0.000277436,-0.0013036,-0.000366514,
345,-0.0545478,-0.0173631,0.00079613,0.000273524,-0.00142925,-0.000407555,
346,-0.0546366,-0.0173997,0.000781076,0.000269199,-0.00155637,-0.000449182,
347,-0.0546629,-0.0174166,0.000764743,0.000264453,-0.00168484,-0.000491362,
348,-0.0546248,-0.0174131,0.000747118,0.000259283,-0.00181455,-0.000534056,
349,-0.0545208,-0.0173887,0.000728188,0.000253683,-0.00194536,-0.000577217,
350,-0.0543492,-0.0173428,0.000707945,0.000247649,-0.00207717,-0.000620795,
